entity_type,entity_id,month,trajectory_class,trajectory_score,confidence,method,label_version,method_version,run_timestamp
role,DATABASE ENGINEER,2026-02-01,uncertain,54.20712212794895,0.5666668421006528,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DEVOPS ENGINEERING,2026-02-01,uncertain,18.16117248156173,0.35419679171120577,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,ANALYTICS DATA ENGINEER,2026-02-01,uncertain,185.77947459740003,0.34933080503259617,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATA ENGINEERING PROFESSIONAL,2026-02-01,uncertain,46.41180018208892,0.07815540543533483,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ANALYST,2026-02-01,uncertain,-0.1806409347004596,0.34265725175933515,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATABASE ADMINISTRATOR,2026-02-01,plateau,-20.02474650296307,0.3615492046835229,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,NETWORK SECURITY ENGINEER,2026-02-01,uncertain,26.47118568005001,0.6015810578441995,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CLOUD SECURITY ENGINEER,2026-02-01,uncertain,58.53292809902751,0.6337657307441984,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATA SCIENCE PROFESSIONAL,2026-02-01,uncertain,45.360356259429594,0.3789102972627474,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,NETWORK ENGINEER,2026-02-01,uncertain,9.381532002518313,0.658143813058172,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBER ENGINEER,2026-02-01,uncertain,26.118486503145586,0.5762711310785233,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,MACHINE LEARNING ENGINEERING,2026-02-01,uncertain,39.48825781604045,0.22966469823317825,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ENGINEER,2026-02-01,uncertain,30.77652140563557,0.3901457532630348,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,SOFTWARE ENGINEERING,2026-02-01,uncertain,24.1591253904596,0.2961848618150057,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATABASE ADMINISTRATOR,2026-01-01,uncertain,25.30517614503527,0.47742120055461246,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ARCHITECT,2026-01-01,uncertain,77.3523652799936,0.3549206578897045,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CLOUD SECURITY ENGINEER,2026-01-01,uncertain,91.97785293276948,0.6226596325733919,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,NETWORK ENGINEER,2026-01-01,uncertain,62.868329229976496,0.6852154800760655,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,MACHINE LEARNING ENGINEERING,2026-01-01,uncertain,81.85287162099503,0.26162633002929203,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,NETWORK SECURITY ENGINEER,2026-01-01,uncertain,69.38094003881088,0.5922737815259972,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATA ENGINEERING PROFESSIONAL,2026-01-01,uncertain,91.76334709967732,0.04971680969086412,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CLOUD SOLUTIONS ENGINEER,2026-01-01,uncertain,86.20708714453541,0.4379049198891335,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ENGINEER,2026-01-01,uncertain,71.15225240625988,0.4161374513356877,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATABASE ENGINEER,2026-01-01,uncertain,95.1017011188812,0.5324209414559715,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DEVOPS ENGINEERING,2026-01-01,uncertain,58.25267035732823,0.38837710750899024,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBER ENGINEER,2026-01-01,uncertain,55.08614937240055,0.6041920668096645,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATA SCIENCE PROFESSIONAL,2026-01-01,uncertain,116.29684213346533,0.38277520848409763,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ANALYST,2026-01-01,uncertain,69.73403084175615,0.4289511705731669,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,SOFTWARE ENGINEERING,2026-01-01,uncertain,49.02965118406874,0.2931817781931647,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,ANALYTICS DATA ENGINEER,2026-01-01,uncertain,47.264392284278124,0.3171534557484179,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,SOFTWARE ENGINEERING,2025-12-01,uncertain,128.0090939915726,0.15726253414493419,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ENGINEER,2025-12-01,uncertain,78.66034480149727,0.2819075867484253,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CLOUD SOLUTIONS ENGINEER,2025-12-01,uncertain,124.52475622129269,0.307917517962516,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DEVOPS ENGINEERING,2025-12-01,uncertain,131.9817756252002,0.21282135742961028,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,MACHINE LEARNING ENGINEERING,2025-12-01,uncertain,89.40874119227156,0.11543650250836768,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATABASE ENGINEER,2025-12-01,uncertain,92.58058509151007,0.4750654664067009,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBER ENGINEER,2025-12-01,uncertain,75.6496645027053,0.46190814540297986,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,ANALYTICS DATA ENGINEER,2025-12-01,uncertain,83.0837783282674,0.23203314805551034,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATA SCIENCE PROFESSIONAL,2025-12-01,uncertain,145.79339853585824,0.18593569126271248,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATA ENGINEERING PROFESSIONAL,2025-12-01,uncertain,201.3209092538424,0.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,NETWORK ENGINEER,2025-12-01,uncertain,78.79028701041113,0.578344619644637,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CLOUD SECURITY ENGINEER,2025-12-01,uncertain,129.89462005745375,0.5186410774031658,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ARCHITECT,2025-12-01,uncertain,70.87791667978877,0.2601504809474807,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ANALYST,2025-12-01,uncertain,97.00840840041924,0.28571727037201755,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATABASE ADMINISTRATOR,2025-12-01,uncertain,85.55447634566035,0.4203462054744528,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,NETWORK SECURITY ENGINEER,2025-12-01,uncertain,72.2440311575903,0.48658108828879254,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,MACHINE LEARNING ENGINEERING,2025-11-01,uncertain,95.54303111384442,0.0791546463548185,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,ANALYTICS DATA ENGINEER,2025-11-01,uncertain,119.4989105217452,0.19952716112080604,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATABASE ADMINISTRATOR,2025-11-01,uncertain,74.72488645415234,0.4004829856927653,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ANALYST,2025-11-01,uncertain,124.62893013342556,0.2576248107250436,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CLOUD SECURITY ENGINEER,2025-11-01,uncertain,78.43108548453425,0.5592321928974147,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,SOFTWARE ENGINEERING,2025-11-01,uncertain,111.21004999307506,0.14459652755302843,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATA SCIENCE PROFESSIONAL,2025-11-01,uncertain,152.60843094585334,0.1744363808129369,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DEVOPS ENGINEERING,2025-11-01,uncertain,147.39839103249886,0.20064636011936599,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBER ENGINEER,2025-11-01,uncertain,62.53459681237825,0.4400291548758585,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATABASE ENGINEER,2025-11-01,uncertain,60.20004266648036,0.4701514117476162,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATA ENGINEERING PROFESSIONAL,2025-11-01,uncertain,220.98710162745112,0.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ARCHITECT,2025-11-01,uncertain,67.525812447092,0.2313893768558576,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,NETWORK SECURITY ENGINEER,2025-11-01,uncertain,93.90262491944348,0.4753608194013341,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CLOUD SOLUTIONS ENGINEER,2025-11-01,uncertain,121.0633406801193,0.29346106482762135,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,NETWORK ENGINEER,2025-11-01,uncertain,51.851509992964445,0.5775654721219976,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ENGINEER,2025-11-01,uncertain,67.33741664099264,0.2503121201754537,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,SOFTWARE ENGINEERING,2025-10-01,uncertain,170.8875644506839,0.12524444738879592,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CLOUD SOLUTIONS ENGINEER,2025-10-01,uncertain,98.09236318243504,0.27190340533676205,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,NETWORK SECURITY ENGINEER,2025-10-01,uncertain,67.41638262208035,0.47803828825998074,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ENGINEER,2025-10-01,uncertain,63.9684227210833,0.21655489135504224,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATA SCIENCE PROFESSIONAL,2025-10-01,uncertain,159.22005767356197,0.1713080204380666,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ANALYST,2025-10-01,uncertain,36.408073295948405,0.23162910923757185,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATABASE ENGINEER,2025-10-01,uncertain,92.05371830555222,0.44476093610185474,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CLOUD SECURITY ENGINEER,2025-10-01,uncertain,47.805430747981276,0.5400035619748412,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATA ENGINEERING PROFESSIONAL,2025-10-01,uncertain,257.50336092203645,0.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ARCHITECT,2025-10-01,uncertain,33.9453858460835,0.20200157039432054,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBER ENGINEER,2025-10-01,uncertain,50.94657094038392,0.41279440444108595,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,NETWORK ENGINEER,2025-10-01,uncertain,81.82027116719019,0.5586317079550176,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATABASE ADMINISTRATOR,2025-10-01,uncertain,24.2688359768998,0.37132337588039976,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,ANALYTICS DATA ENGINEER,2025-10-01,uncertain,46.126002969619435,0.1608161528417239,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DEVOPS ENGINEERING,2025-10-01,uncertain,135.33955030381608,0.19913739062018987,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,MACHINE LEARNING ENGINEERING,2025-10-01,uncertain,190.41549553854213,0.0343507002519593,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CLOUD SECURITY ENGINEER,2025-09-01,uncertain,86.46008841733699,0.5208179634152019,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ENGINEER,2025-09-01,uncertain,131.53833523229386,0.17573710221674876,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CLOUD SOLUTIONS ENGINEER,2025-09-01,uncertain,112.82073638385938,0.23424484229891362,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ANALYST,2025-09-01,uncertain,118.07004663801037,0.21082953619688072,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATABASE ADMINISTRATOR,2025-09-01,uncertain,60.79465541699982,0.36289118437492107,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,NETWORK SECURITY ENGINEER,2025-09-01,uncertain,87.02542356065936,0.45185955384142784,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,NETWORK ENGINEER,2025-09-01,uncertain,88.43954152690303,0.5521638140550077,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATA ENGINEERING PROFESSIONAL,2025-09-01,uncertain,168.17194071088122,0.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATA SCIENCE PROFESSIONAL,2025-09-01,uncertain,143.7513030289212,0.1634799708800685,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,ANALYTICS DATA ENGINEER,2025-09-01,uncertain,182.3441544026646,0.13473992221441666,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBER ENGINEER,2025-09-01,uncertain,112.88814359696873,0.3815394163897178,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATABASE ENGINEER,2025-09-01,uncertain,101.51164370802712,0.42973385223368743,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,MACHINE LEARNING ENGINEERING,2025-09-01,uncertain,190.64107055183385,0.05595715901362186,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,SOFTWARE ENGINEERING,2025-09-01,uncertain,162.79894344865582,0.1722120025601922,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DEVOPS ENGINEERING,2025-09-01,uncertain,134.0474897571163,0.1833923654510491,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ARCHITECT,2025-09-01,uncertain,65.58189647104518,0.19340618490713668,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATA SCIENCE PROFESSIONAL,2025-08-01,uncertain,145.43113005493313,0.14564488793203179,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ANALYST,2025-08-01,uncertain,113.64524548209421,0.18060403087414367,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATABASE ADMINISTRATOR,2025-08-01,uncertain,59.929831142800964,0.32457272362582856,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBER ENGINEER,2025-08-01,uncertain,116.3593355279618,0.39497593195588765,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ENGINEER,2025-08-01,uncertain,127.82652084356674,0.16369377403392926,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATABASE ENGINEER,2025-08-01,uncertain,56.7077824433411,0.43103588760207834,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ARCHITECT,2025-08-01,uncertain,136.68126064102455,0.14720636834494993,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DEVOPS ENGINEERING,2025-08-01,uncertain,105.78835680361678,0.17089889393656765,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CLOUD SOLUTIONS ENGINEER,2025-08-01,uncertain,141.29801764492854,0.20347923215501096,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,NETWORK ENGINEER,2025-08-01,uncertain,81.74714879973585,0.5640206071937044,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,MACHINE LEARNING ENGINEERING,2025-08-01,uncertain,180.90874067816213,0.08832488785418935,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATA ENGINEERING PROFESSIONAL,2025-08-01,uncertain,154.76990930695547,0.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,ANALYTICS DATA ENGINEER,2025-08-01,uncertain,129.23725629602328,0.1589295489589253,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,SOFTWARE ENGINEERING,2025-08-01,uncertain,154.37285744788966,0.23976604963093762,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CLOUD SECURITY ENGINEER,2025-08-01,uncertain,89.03307065876652,0.5022765071565907,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,NETWORK SECURITY ENGINEER,2025-08-01,uncertain,121.1241225177881,0.4415207919770904,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATA ENGINEERING PROFESSIONAL,2025-07-01,uncertain,126.90570565052145,0.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CLOUD SECURITY ENGINEER,2025-07-01,uncertain,76.9534626506176,0.4842740070752801,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ARCHITECT,2025-07-01,uncertain,157.13227595706223,0.15926990758899606,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,MACHINE LEARNING ENGINEERING,2025-07-01,uncertain,131.90111415817597,0.13362015098155278,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBER ENGINEER,2025-07-01,uncertain,82.0718135768767,0.4244911213273782,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATABASE ENGINEER,2025-07-01,uncertain,32.01979242527585,0.39175229184550875,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,NETWORK ENGINEER,2025-07-01,uncertain,37.689925154214336,0.5707114595627056,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ANALYST,2025-07-01,uncertain,93.69650756664207,0.14635972593144897,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CLOUD SOLUTIONS ENGINEER,2025-07-01,uncertain,126.16506307229385,0.22700304264396198,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,SOFTWARE ENGINEERING,2025-07-01,uncertain,101.94903776039875,0.32981010744474415,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATABASE ADMINISTRATOR,2025-07-01,uncertain,63.364707183648626,0.2781463319332782,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ENGINEER,2025-07-01,uncertain,151.12562824949265,0.17438068160725695,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,ANALYTICS DATA ENGINEER,2025-07-01,uncertain,160.59918962340515,0.13437484404530664,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,NETWORK SECURITY ENGINEER,2025-07-01,uncertain,66.23865053989736,0.5250862580524502,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DEVOPS ENGINEERING,2025-07-01,uncertain,107.22573130629787,0.13340072219257182,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATA SCIENCE PROFESSIONAL,2025-07-01,uncertain,83.78593924161518,0.12619865855829904,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CLOUD SOLUTIONS ENGINEER,2025-06-01,uncertain,71.03627730764674,0.22102257213370924,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CLOUD SECURITY ENGINEER,2025-06-01,uncertain,63.28635634382059,0.4511871996166621,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ENGINEER,2025-06-01,uncertain,60.76015224005171,0.2324597431647467,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,SOFTWARE ENGINEERING,2025-06-01,uncertain,60.218555585389545,0.32263993672336566,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,NETWORK SECURITY ENGINEER,2025-06-01,uncertain,32.18595002647679,0.5050293392362472,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBER ENGINEER,2025-06-01,uncertain,65.33538171385271,0.40151562506936767,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATA SCIENCE PROFESSIONAL,2025-06-01,uncertain,65.98572436638605,0.05626591405705961,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DEVOPS ENGINEERING,2025-06-01,uncertain,109.28094822819057,0.09865459070038529,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ANALYST,2025-06-01,uncertain,59.381152298412886,0.0845860901503298,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ARCHITECT,2025-06-01,uncertain,36.47476395070836,0.19587332658782575,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATABASE ENGINEER,2025-06-01,uncertain,34.29409462233724,0.34804785288744644,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,ANALYTICS DATA ENGINEER,2025-06-01,uncertain,67.39741350705722,0.14433524874183756,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,NETWORK ENGINEER,2025-06-01,uncertain,48.34069927128684,0.5367750508704684,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATA ENGINEERING PROFESSIONAL,2025-06-01,uncertain,148.5065519146436,0.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,MACHINE LEARNING ENGINEERING,2025-06-01,uncertain,94.54803863713977,0.10382240184624014,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATABASE ADMINISTRATOR,2025-06-01,uncertain,74.0072417106316,0.22600832715429608,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATA SCIENCE PROFESSIONAL,2025-05-01,uncertain,202.21995818436704,0.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATABASE ENGINEER,2025-05-01,uncertain,140.7572291250794,0.2864344713799727,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,SOFTWARE ENGINEERING,2025-05-01,uncertain,141.19072882791963,0.26373424034649373,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ARCHITECT,2025-05-01,uncertain,195.5984470538416,0.12261781376802006,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,NETWORK SECURITY ENGINEER,2025-05-01,uncertain,126.84880909608071,0.45879016997543565,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,NETWORK ENGINEER,2025-05-01,uncertain,97.10042822744994,0.5047540707277591,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATA ENGINEERING PROFESSIONAL,2025-05-01,uncertain,238.23037458901203,0.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DEVOPS ENGINEERING,2025-05-01,uncertain,177.65035540119013,0.0644660135201558,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
