entity_type,entity_id,month,trajectory_class,trajectory_score,confidence,method,label_version,method_version,run_timestamp
role,CYBER ENGINEER,2025-09-01,uncertain,111.14346777056777,0.38561170322781213,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,SOFTWARE ENGINEERING,2025-09-01,uncertain,157.87933948807196,0.17621550330454383,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,DATA SCIENCE PROFESSIONAL,2025-09-01,uncertain,139.87042279702825,0.16196129422926475,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,MACHINE LEARNING ENGINEERING,2025-09-01,uncertain,187.42645094204096,0.07556633724922113,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,SOFTWARE ENGINEERING,2025-08-01,uncertain,155.16917409898846,0.23159383827694102,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,DATA ENGINEERING PROFESSIONAL,2025-08-01,uncertain,153.57721833031795,0.0,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,CYBER ENGINEER,2025-08-01,uncertain,113.77470677912017,0.3984000977608255,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,MACHINE LEARNING ENGINEERING,2025-08-01,uncertain,182.0331964347773,0.10644014134359181,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,DATA SCIENCE PROFESSIONAL,2025-08-01,uncertain,148.2088971776433,0.1401266512110544,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,DATA ENGINEERING PROFESSIONAL,2025-07-01,uncertain,123.22986736908787,0.0,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,MACHINE LEARNING ENGINEERING,2025-07-01,uncertain,116.67888821028747,0.15220500799763315,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,SOFTWARE ENGINEERING,2025-07-01,uncertain,101.82862203465795,0.3197556804810465,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,DATA SCIENCE PROFESSIONAL,2025-07-01,uncertain,81.42479581593102,0.1240176046171102,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,CYBER ENGINEER,2025-07-01,uncertain,82.24015941329688,0.42459344257620213,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,DATA ENGINEERING PROFESSIONAL,2025-06-01,uncertain,146.0553217875628,0.0,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,DATA SCIENCE PROFESSIONAL,2025-06-01,uncertain,64.64438875597757,0.05417226201484382,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,SOFTWARE ENGINEERING,2025-06-01,uncertain,58.328256788864365,0.3088713985317737,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,MACHINE LEARNING ENGINEERING,2025-06-01,uncertain,91.63176839519188,0.10318290678417996,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,CYBER ENGINEER,2025-06-01,uncertain,63.80037809799154,0.40299080016188493,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,DATA SCIENCE PROFESSIONAL,2025-05-01,uncertain,202.51436095813307,0.0,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,SOFTWARE ENGINEERING,2025-05-01,uncertain,145.9945369399158,0.247530761284401,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,CYBER ENGINEER,2025-05-01,uncertain,129.5466101289373,0.3606048589307228,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,DATA ENGINEERING PROFESSIONAL,2025-05-01,uncertain,237.8966807928436,0.0,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,MACHINE LEARNING ENGINEERING,2025-05-01,uncertain,181.74134027105086,0.024347050276294913,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,DATA ENGINEERING PROFESSIONAL,2025-04-01,uncertain,210.1725016336588,0.20165864690507462,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,DATA SCIENCE PROFESSIONAL,2025-04-01,uncertain,209.22159224455925,0.18447024464633688,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,SOFTWARE ENGINEERING,2025-04-01,uncertain,143.17331740818852,0.4467724767142208,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,MACHINE LEARNING ENGINEERING,2025-04-01,uncertain,216.5413596989689,0.18407057213615674,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,CYBER ENGINEER,2025-04-01,uncertain,117.87601356855849,0.5221024230104133,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,DATA SCIENCE PROFESSIONAL,2025-03-01,uncertain,98.99809906108726,0.5733632919496054,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,SOFTWARE ENGINEERING,2025-03-01,uncertain,60.14626908197756,0.7722341833869065,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,MACHINE LEARNING ENGINEERING,2025-03-01,uncertain,73.83314163538232,0.7174346514705563,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,CYBER ENGINEER,2025-03-01,uncertain,83.80744310611587,0.6563123202597159,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,DATA ENGINEERING PROFESSIONAL,2025-03-01,uncertain,96.26018049551166,0.6553408584718547,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,MACHINE LEARNING ENGINEERING,2025-02-01,uncertain,98.06362008638732,0.6600514552960449,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,DATA SCIENCE PROFESSIONAL,2025-02-01,uncertain,109.31696634413217,0.5423602942431016,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,CYBER ENGINEER,2025-02-01,uncertain,73.59710850271213,0.6640471423545085,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,SOFTWARE ENGINEERING,2025-02-01,uncertain,67.90885912226148,0.7487589949420722,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,DATA ENGINEERING PROFESSIONAL,2025-02-01,uncertain,98.1482557605425,0.6296572384177723,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,DATA ENGINEERING PROFESSIONAL,2025-01-01,stable_growth,31.689275118220568,1.0,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,CYBER ENGINEER,2025-01-01,stable_growth,12.77399570392889,1.0,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,MACHINE LEARNING ENGINEERING,2025-01-01,stable_growth,39.070018091535474,1.0,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,SOFTWARE ENGINEERING,2025-01-01,stable_growth,20.583704453297088,1.0,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,DATA SCIENCE PROFESSIONAL,2025-01-01,stable_growth,28.928442050980284,1.0,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,DATA ENGINEERING PROFESSIONAL,2024-12-01,uncertain,0.2899209823205048,1.0,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,SOFTWARE ENGINEERING,2024-12-01,uncertain,1.81747986910321,1.0,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,CYBER ENGINEER,2024-12-01,uncertain,-1.200576276612774,1.0,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,MACHINE LEARNING ENGINEERING,2024-12-01,uncertain,-0.1868982442892203,1.0,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
role,DATA SCIENCE PROFESSIONAL,2024-12-01,uncertain,1.8947673856272367,1.0,phase1_rules,phase1-v1,rules-v1,2026-05-30 17:01:48.628511
