month,geo_id,industry_id,role_id,salary_p25,salary_p50,salary_p75
2026-03-01,madrid metropolitan area,Chemicals and Materials Manufacturing,DATA ENGINEERING PROFESSIONAL,21280.295470523193,22859.761397272378,22952.586847734987
2026-03-01,spain nonmetropolitan area,Chemicals and Materials Manufacturing,DATA SCIENCE PROFESSIONAL,25333.757339843265,26528.582151733994,29047.092281318975
2026-03-01,madrid metropolitan area,Chemicals and Materials Manufacturing,ANALYTICS DATA ENGINEER,22817.119393272274,22872.821489717346,22872.821489717346
2026-03-01,barcelona metropolitan area,Chemicals and Materials Manufacturing,CLOUD SOLUTIONS ENGINEER,21982.235266918353,22820.426480988564,44051.76396139554
2026-03-01,valencia metropolitan area,Chemicals and Materials Manufacturing,NETWORK SECURITY ENGINEER,22954.596873050403,22954.596873050403,22954.596873050403
2026-03-01,valencia metropolitan area,Chemicals and Materials Manufacturing,ANALYTICS DATA ENGINEER,28652.70008792057,28652.70008792057,28652.70008792057
2026-03-01,barcelona metropolitan area,Chemicals and Materials Manufacturing,DATABASE ENGINEER,27097.61917578191,27097.61917578191,27097.61917578191
2026-03-01,buenos aires metropolitan area,Human Resources Services,NETWORK ENGINEER,7826.284349746256,8283.865332999265,20695.49340335824
2026-03-01,bengaluru metropolitan area,Health and Beauty Care,SOFTWARE ENGINEERING,34642.927904057346,39562.668329402666,40351.29807255375
2026-03-01,mexico nonmetropolitan area,Heavy Machinery and Industrial Equipment,SOFTWARE ENGINEERING,11494.32343191035,14612.776760517263,64050.71971585697
2026-03-01,illinois nonmetropolitan area,Heavy Machinery and Industrial Equipment,SOFTWARE ENGINEERING,136602.0,136602.0,136602.0
2026-03-01,rosario metropolitan area,Heavy Machinery and Industrial Equipment,SOFTWARE ENGINEERING,36277.03565840361,36277.03565840361,36277.03565840361
2026-03-01,rhein neckar kreis metropolitan area,Heavy Machinery and Industrial Equipment,DEVOPS ENGINEERING,53359.61255116362,74081.24797738604,75183.23310886644
2026-03-01,illinois nonmetropolitan area,Heavy Machinery and Industrial Equipment,DATA ENGINEERING PROFESSIONAL,175000.0,175000.0,175000.0
2026-03-01,germany nonmetropolitan area,Athletic Apparel and Equipment,DATABASE ADMINISTRATOR,67384.03474779248,67384.03474779248,67384.03474779248
2026-03-01,guadalajara metropolitan area,Retail and Wholesale Trade,DATA SCIENCE PROFESSIONAL,16710.376679740988,16710.376679740988,17058.50952723559
2026-03-01,paris metropolitan area,Software and Technology Services,SOFTWARE ENGINEERING,52759.73609145979,93130.46639026896,126085.69856302603
2026-03-01,illinois nonmetropolitan area,Healthcare Services,CYBERSECURITY ANALYST,99268.0,99268.0,99268.0
2026-03-01,turin metropolitan area,Retail and Consumer Goods,SOFTWARE ENGINEERING,25712.79549996718,25712.79549996718,25712.79549996718
2026-03-01,bengaluru metropolitan area,Financial Services and Fintech,SOFTWARE ENGINEERING,16011.817337630633,26331.404511194134,39247.810837544064
2026-03-01,paris metropolitan area,Marketing and Communications,DATA ENGINEERING PROFESSIONAL,37568.467413160346,55471.50207417379,63237.86273060321
2026-03-01,madrid metropolitan area,Marketing and Communications,DATA SCIENCE PROFESSIONAL,34097.02183598542,66603.96641779675,83239.12449981681
2026-03-01,genoa metropolitan area,Marketing and Communications,DATA SCIENCE PROFESSIONAL,42390.55993239068,44367.89879126235,44367.89879126235
2026-03-01,genoa metropolitan area,Marketing and Communications,DATA ENGINEERING PROFESSIONAL,21818.492906070696,22120.575730242912,29714.34619688223
2026-03-01,verona metropolitan area,Marketing and Communications,DATA ENGINEERING PROFESSIONAL,19454.88266611032,19454.88266611032,19454.88266611032
2026-03-01,empty,Marketing and Communications,DATA ENGINEERING PROFESSIONAL,15388.783480101923,32721.126903414384,69787.03658669491
2026-03-01,bari metropolitan area,Marketing and Communications,DATA ENGINEERING PROFESSIONAL,15747.313229614601,15747.313229614601,15747.313229614601
2026-03-01,a coruna metropolitan area,Marketing and Communications,SOFTWARE ENGINEERING,60413.24873990296,60413.24873990296,60413.24873990296
2026-03-01,madrid metropolitan area,Marketing and Communications,SOFTWARE ENGINEERING,47780.32906018569,52696.721113763764,57613.11316734184
2026-03-01,naples metropolitan area,Marketing and Communications,DATA ENGINEERING PROFESSIONAL,19383.607547109,19383.607547109,19383.607547109
2026-03-01,barcelona metropolitan area,Marketing and Communications,SOFTWARE ENGINEERING,32571.9707674149,32571.9707674149,32571.9707674149
2026-03-01,baltimore metropolitan area,IT Services and Digital Transformation Agencies,CLOUD SOLUTIONS ENGINEER,57.5,57.5,57.5
2026-03-01,mexico nonmetropolitan area,Human Resources Services,CYBERSECURITY ARCHITECT,7937.08656617304,8674.385347852622,8674.385347852622
2026-03-01,naples metropolitan area,Human Resources Services,DATA SCIENCE PROFESSIONAL,22272.674160571794,22272.674160571794,22272.674160571794
2026-03-01,santos metropolitan area,Education and Career Development Services,DATA SCIENCE PROFESSIONAL,9263.51241735246,9263.51241735246,9263.51241735246
2026-03-01,nottingham metropolitan area,Enterprise Software and IT Services,DATA ENGINEERING PROFESSIONAL,72883.00795916597,75939.86011843728,78996.71227770859
2026-03-01,leipzig metropolitan area,Luxury Hospitality Management,DATA ENGINEERING PROFESSIONAL,57444.520664329146,57444.520664329146,57444.520664329146
2026-03-01,singapore metropolitan area,Professional Development and Social Impact,CLOUD SOLUTIONS ENGINEER,49072.90730428206,49072.90730428206,49072.90730428206
2026-03-01,singapore metropolitan area,Professional Development and Social Impact,DEVOPS ENGINEERING,65119.82239804152,65119.82239804152,65119.82239804152
2026-03-01,empty,Professional Development and Social Impact,SOFTWARE ENGINEERING,27162.271938615635,27162.271938615635,27162.271938615635
2026-03-01,vienna metropolitan area,IT Consulting and Integration Services,DEVOPS ENGINEERING,46763.98897223379,86633.21421381095,86633.21421381095
2026-03-01,toulouse metropolitan area,IT Consulting and Integration Services,CYBER ENGINEER,53180.99145913277,56135.49098464015,77375.93116058606
2026-03-01,bordeaux metropolitan area,IT Consulting and Integration Services,DEVOPS ENGINEERING,34379.034356769866,50226.491933625395,50817.39183872687
2026-03-01,washington metropolitan area,Online Employment Platforms,MACHINE LEARNING ENGINEERING,113350.0,138107.19120872964,138107.19120872964
2026-03-01,syria nonmetropolitan area,Online Employment Platforms,SOFTWARE ENGINEERING,67035.90778321095,67035.90778321095,67035.90778321095
2026-03-01,uganda nonmetropolitan area,Online Employment Platforms,SOFTWARE ENGINEERING,31239.84784474424,31239.84784474424,33102.45268337334
2026-03-01,italy nonmetropolitan area,Online Employment Platforms,SOFTWARE ENGINEERING,67192.90093242076,67192.90093242076,67192.90093242076
2026-03-01,hyderabad metropolitan area (india),Online Employment Platforms,DATA ENGINEERING PROFESSIONAL,7561.357341947655,17921.93782686841,23009.906449999107
2026-03-01,delhi metropolitan area,Online Employment Platforms,DEVOPS ENGINEERING,13538.007677470026,26575.820098586104,36981.329535889854
2026-03-01,brazil nonmetropolitan area,Online Employment Platforms,SOFTWARE ENGINEERING,78312.90158748122,79529.93702436406,80746.9724612469
2026-03-01,singapore metropolitan area,Quality Assurance and Testing Services,DATA SCIENCE PROFESSIONAL,17515.65338069297,17515.65338069297,21561.605936436787
2026-03-01,empty,Information and Communications Technology,DATABASE ENGINEER,47056.51327238253,61362.63160887228,85686.12365912217
2026-03-01,hyderabad metropolitan area (india),Information and Communications Technology,NETWORK ENGINEER,8857.133814366924,9942.949027746845,16470.943448299513
2026-03-01,hyderabad metropolitan area (india),Information and Communications Technology,DATA SCIENCE PROFESSIONAL,34001.41501093774,34001.41501093774,34966.46426579989
2026-03-01,boise metropolitan area,Information and Communications Technology,MACHINE LEARNING ENGINEERING,60161.01371814983,86042.47914280235,111923.94456745485
2026-03-01,johannesburg metropolitan area,Employment and Staffing Services,NETWORK ENGINEER,16863.80483246688,24490.25296907757,38589.78838631917
2026-03-01,lima metropolitan area,Education Services,NETWORK ENGINEER,6911.763185065253,6911.763185065253,6911.763185065253
2026-03-01,seattle metropolitan area,Human Resources Services,SOFTWARE ENGINEERING,71906.08219124598,107263.85137224627,120913.12378206663
2026-03-01,empty,Information and Communications Technology,MACHINE LEARNING ENGINEERING,133848.84847241885,138141.60787306738,139427.32113003227
2026-03-01,brazil nonmetropolitan area,Agricultural Inputs and Services,DATA SCIENCE PROFESSIONAL,5807.840490079649,6505.121096457227,7009.090357931584
2026-03-01,italy nonmetropolitan area,Renewable Energy and Utilities Management,CYBER ENGINEER,15638.173303204412,16608.45518213693,27773.52326684943
2026-03-01,lithuania nonmetropolitan area,Cybersecurity,DATA ENGINEERING PROFESSIONAL,39743.38731461101,39743.38731461101,39743.38731461101
2026-03-01,toluca metropolitan area,Residential Construction and Home Services,DATABASE ENGINEER,8596.436603905515,8596.436603905515,8596.436603905515
2026-03-01,empty,Professional Development and Employment Services,DEVOPS ENGINEERING,19262.588023854543,57194.90805912891,86739.33540888646
2026-03-01,vancouver metropolitan area,E-Learning Services,DATA ENGINEERING PROFESSIONAL,102575.37458328754,102575.37458328754,102575.37458328754
2026-03-01,wuxi metropolitan area,Electronics and Components Manufacturing,NETWORK ENGINEER,13040.356285016578,13040.356285016578,13040.356285016578
2026-03-01,empty,Information Technology Services,DATABASE ADMINISTRATOR,11369.413657699577,28529.88039714752,49286.98869971882
2026-03-01,columbia metropolitan area,Information Technology Services,NETWORK ENGINEER,108309.71023221861,108309.71023221861,108309.71023221861
2026-03-01,cape town metropolitan area,Employment and Staffing Services,SOFTWARE ENGINEERING,17180.217052834556,45321.22889654013,59094.85032537688
2026-03-01,south africa nonmetropolitan area,Employment and Staffing Services,DEVOPS ENGINEERING,10170.43642472747,10991.363769230025,12380.979151276071
2026-03-01,japan nonmetropolitan area,Information and Communications Technology,DATABASE ENGINEER,31529.3665288859,33612.099073985075,43224.71082059663
2026-03-01,tokyo metropolitan area,Information and Communications Technology,DATABASE ADMINISTRATOR,29395.36672113814,31260.213399980777,39665.81243567861
2026-03-01,empty,Higher Education Services,DATA ENGINEERING PROFESSIONAL,10610.918306262256,13560.329942514694,62709.96588604037
2026-03-01,san jose metropolitan area (california),Financial Markets and Analytics Services,SOFTWARE ENGINEERING,153031.1404606749,153059.69540610968,186515.05810842087
2026-03-01,guadalajara metropolitan area,Financial Markets and Analytics Services,CYBERSECURITY ENGINEER,12428.24807236463,12428.24807236463,12428.24807236463
2026-03-01,seattle metropolitan area,Financial Markets and Analytics Services,NETWORK ENGINEER,77539.16085933255,92924.95672062942,108310.7525819263
2026-03-01,seattle metropolitan area,Financial Markets and Analytics Services,SOFTWARE ENGINEERING,130335.05600765685,147500.0,153955.3510858374
2026-03-01,spokane metropolitan area,Financial Markets and Analytics Services,SOFTWARE ENGINEERING,108023.33779767992,108023.33779767992,108023.33779767992
2026-03-01,orlando metropolitan area,IT Consulting Services,SOFTWARE ENGINEERING,97235.10404978195,110780.19099136314,127315.10626538775
2026-03-01,tampa metropolitan area,Aerospace and Defense Services,CYBERSECURITY ENGINEER,111885.65211721748,127756.14607823742,145510.18081470573
2026-03-01,san jose metropolitan area (california),IT Services and Digital Transformation Agencies,SOFTWARE ENGINEERING,97500.0,101154.07212084264,135481.10818126396
2026-03-01,empty,IT Services and Digital Transformation Agencies,DEVOPS ENGINEERING,26655.952649857172,50921.56169391717,94384.20569099112
2026-03-01,seattle metropolitan area,IT Services and Digital Transformation Agencies,MACHINE LEARNING ENGINEERING,114191.1639837806,114191.1639837806,114191.1639837806
2026-03-01,san jose metropolitan area (california),IT Services and Digital Transformation Agencies,DATABASE ADMINISTRATOR,105478.83955583774,105478.83955583774,105478.83955583774
2026-03-01,empty,IT Services and Digital Transformation Agencies,MACHINE LEARNING ENGINEERING,25375.90479017925,113333.1356822918,119817.68302322696
2026-03-01,atlanta metropolitan area,IT Services and Digital Transformation Agencies,DATA SCIENCE PROFESSIONAL,135200.0,135200.0,135200.0
2026-03-01,memphis metropolitan area,IT Consulting Services,SOFTWARE ENGINEERING,62446.812889646026,78774.78022228254,95102.74755491907
2026-03-01,texas nonmetropolitan area,IT Consulting Services,SOFTWARE ENGINEERING,85115.33339302018,97179.52497261376,104772.53522951635
2026-03-01,barcelona metropolitan area,Financial and Insurance Services,DATA SCIENCE PROFESSIONAL,26732.604253214948,28004.960145422978,28004.960145422978
2026-03-01,barcelona metropolitan area,Financial and Insurance Services,SOFTWARE ENGINEERING,16994.967289456567,17007.078753106485,17019.190216756404
2026-03-01,houston metropolitan area,Financial and Insurance Services,ANALYTICS DATA ENGINEER,135433.2151308081,135433.2151308081,135433.2151308081
2026-03-01,malaga metropolitan area,Financial and Insurance Services,DATA SCIENCE PROFESSIONAL,86707.38389316549,86707.38389316549,86707.38389316549
2026-03-01,maringa metropolitan area,Human Resources Services,DEVOPS ENGINEERING,4859.80465529695,4859.80465529695,4859.80465529695
2026-03-01,manila metropolitan area,Financial Services,DATA SCIENCE PROFESSIONAL,25172.835379617514,26261.449005556897,32405.390410026757
2026-03-01,manila metropolitan area,Financial Services,DATA ENGINEERING PROFESSIONAL,9574.524653553228,21770.51958050598,27666.843030776083
2026-03-01,los angeles metropolitan area,Information and Communications Technology,NETWORK SECURITY ENGINEER,127231.05493608356,127231.05493608356,127231.05493608356
2026-03-01,pennsylvania nonmetropolitan area,Employment and Staffing Services,NETWORK SECURITY ENGINEER,44755.0241707002,44755.0241707002,83397.5318968606
2026-03-01,canada nonmetropolitan area,Infrastructure Engineering Services,DEVOPS ENGINEERING,87533.53133969977,87533.53133969977,87533.53133969977
2026-03-01,bengaluru metropolitan area,Engineering and Technology Services,CYBER ENGINEER,26883.758427267196,26883.758427267196,26883.758427267196
2026-03-01,bengaluru metropolitan area,Engineering and Technology Services,DATABASE ADMINISTRATOR,27744.584480038004,29012.977463615152,30281.370447192305
2026-03-01,empty,IT Services and Digital Transformation Agencies,CLOUD SOLUTIONS ENGINEER,11111.733223830215,36591.07335117953,53388.750422770536
2026-03-01,kuala lumpur metropolitan area,IT Services and Digital Transformation Agencies,CYBER ENGINEER,33921.82561097833,33921.82561097833,33921.82561097833
2026-03-01,lisbon metropolitan area,IT Consulting Services,ANALYTICS DATA ENGINEER,16489.261607917186,25437.506019425757,34005.70395772755
2026-03-01,dublin metropolitan area,Telecommunications Services,NETWORK ENGINEER,48380.110623804925,57090.406203951,65800.70178409708
2026-03-01,vienna metropolitan area,Information and Communications Technology,CYBER ENGINEER,34708.992030072026,34708.992030072026,34992.405686903076
2026-03-01,buenos aires metropolitan area,Human Resources Services,SOFTWARE ENGINEERING,9138.939291819184,14197.164650658438,22969.818540263113
2026-03-01,madrid metropolitan area,Maritime Transport and Logistics,NETWORK SECURITY ENGINEER,33184.76253341528,33184.76253341528,33184.76253341528
2026-03-01,madrid metropolitan area,Maritime Transport and Logistics,DATA ENGINEERING PROFESSIONAL,23765.273379027687,23765.273379027687,23765.273379027687
2026-03-01,empty,Miscellaneous,SOFTWARE ENGINEERING,24358.409646959703,29308.296351246758,66837.84718626506
2026-03-01,shanghai metropolitan area,Automotive Manufacturing,DATA ENGINEERING PROFESSIONAL,12854.937110501083,20653.850584315296,40284.871800071065
2026-03-01,lima metropolitan area,Telecommunications Services,SOFTWARE ENGINEERING,19324.5435186697,27595.66970437245,35866.795890075206
2026-03-01,colombo metropolitan area,Employment and Staffing Services,DATA SCIENCE PROFESSIONAL,13560.142592610635,17302.930284439313,19676.036974902137
2026-03-01,colombo metropolitan area,Employment and Staffing Services,SOFTWARE ENGINEERING,12194.819216195883,13994.10850550752,14702.848423728163
2026-03-01,colombo metropolitan area,Employment and Staffing Services,DATABASE ADMINISTRATOR,4589.463931817385,5390.906515151408,6192.349098485432
2026-03-01,colombo metropolitan area,Employment and Staffing Services,CYBERSECURITY ANALYST,9518.782783324197,11049.678101429019,12767.281145701532
2026-03-01,houston metropolitan area,Artificial Intelligence and Software Development,DATA ENGINEERING PROFESSIONAL,136250.0,152500.0,168750.0
2026-03-01,turin metropolitan area,Electronics and Components Manufacturing,NETWORK SECURITY ENGINEER,9929.712121518232,9929.712121518232,9929.712121518232
2026-03-01,tokyo metropolitan area,Management Consulting Services,DATA ENGINEERING PROFESSIONAL,28272.548678412408,29252.206300408245,30658.632228354658
2026-03-01,london metropolitan area (united kingdom),Facility Management and Environmental Services,NETWORK ENGINEER,131459.19708767318,131459.19708767318,131459.19708767318
2026-03-01,hyderabad metropolitan area (india),Financial and Insurance Services,SOFTWARE ENGINEERING,1578.7174186172049,16075.323065706394,35400.07269945157
2026-03-01,mexico nonmetropolitan area,Financial and Investment Services,DATABASE ADMINISTRATOR,7437.426729806897,7437.426729806897,7437.426729806897
2026-03-01,surabaya metropolitan area,Information and Communications Technology,NETWORK ENGINEER,4737.738445673025,4737.738445673025,4737.738445673025
2026-03-01,greece nonmetropolitan area,Software and Technology Services,SOFTWARE ENGINEERING,41578.79318967389,46933.764370819394,52288.7355519649
2026-03-01,bari metropolitan area,Aerospace and Defense Services,SOFTWARE ENGINEERING,45176.89372040418,45176.89372040418,45176.89372040418
2026-03-01,milan metropolitan area,Aerospace and Defense Services,SOFTWARE ENGINEERING,55512.774557825556,55512.774557825556,55512.774557825556
2026-03-01,turin metropolitan area,IT Consulting and Integration Services,SOFTWARE ENGINEERING,31394.341594153277,37029.43491521001,51684.310715130516
2026-03-01,mumbai metropolitan area,Financial and Investment Services,DATA SCIENCE PROFESSIONAL,5369.460834669166,16173.226251695942,29570.92778800383
2026-03-01,melbourne metropolitan area,Marketing and Advertising Services,NETWORK SECURITY ENGINEER,55429.00330865224,55429.00330865224,55429.00330865224
2026-03-01,australia nonmetropolitan area,Marketing and Advertising Services,NETWORK SECURITY ENGINEER,52656.1814236001,52656.1814236001,52656.1814236001
2026-03-01,melbourne metropolitan area,Marketing and Advertising Services,NETWORK ENGINEER,67118.29778085276,70354.87614948287,86859.7587022197
2026-03-01,australia nonmetropolitan area,Marketing and Advertising Services,NETWORK ENGINEER,47024.34022275584,62291.33300927064,62680.191266679685
2026-03-01,brisbane metropolitan area,Marketing and Advertising Services,DEVOPS ENGINEERING,139573.06741673866,139573.06741673866,139573.06741673866
2026-03-01,sydney metropolitan area,Marketing and Advertising Services,DEVOPS ENGINEERING,88303.81914742038,106420.90988421513,124538.00062100987
2026-03-01,melbourne metropolitan area,Marketing and Advertising Services,CYBERSECURITY ENGINEER,48092.79920065207,48092.79920065207,64350.623396661875
2026-03-01,perth metropolitan area,Marketing and Advertising Services,DEVOPS ENGINEERING,83186.28903926662,95436.93445480743,107687.57987034826
2026-03-01,empty,Marketing and Advertising Services,CYBERSECURITY ENGINEER,52424.35499397774,58395.45968142697,83736.29135585361
2026-03-01,prague metropolitan area,Marketing and Advertising Services,DEVOPS ENGINEERING,38888.64301402298,38888.64301402298,38888.64301402298
2026-03-01,mexico nonmetropolitan area,IT Services and Digital Transformation Agencies,SOFTWARE ENGINEERING,8180.595774179672,8180.595774179672,8180.595774179672
2026-03-01,monterrey metropolitan area,IT Services and Digital Transformation Agencies,DATA ENGINEERING PROFESSIONAL,9644.173401839917,9644.173401839917,9644.173401839917
2026-03-01,des moines metropolitan area,IT Services and Digital Transformation Agencies,SOFTWARE ENGINEERING,92025.05672217677,96056.0290219675,100087.0013217582
2026-03-01,satara metropolitan area,IT Services and Digital Transformation Agencies,CYBERSECURITY ENGINEER,2332.598080198023,2332.598080198023,2332.598080198023
2026-03-01,rosario metropolitan area,IT Services and Digital Transformation Agencies,SOFTWARE ENGINEERING,7230.771194245877,7230.771194245877,7230.771194245877
2026-03-01,iowa nonmetropolitan area,IT Services and Digital Transformation Agencies,MACHINE LEARNING ENGINEERING,36516.85959084712,36516.85959084712,36516.85959084712
2026-03-01,des moines metropolitan area,IT Services and Digital Transformation Agencies,DATA ENGINEERING PROFESSIONAL,42808.38188328904,42808.38188328904,42808.38188328904
2026-03-01,bandung metropolitan area,Professional Associations,DATABASE ENGINEER,3327.221357705619,3400.280655408308,3473.3399531109967
2026-03-01,bandung metropolitan area,Professional Associations,CLOUD SOLUTIONS ENGINEER,4466.475263431445,4466.475263431445,4466.475263431445
2026-03-01,le mans metropolitan area,Software and Technology Services,DEVOPS ENGINEERING,64494.60086985171,64682.88041723723,64871.159964622755
2026-03-01,france nonmetropolitan area,Software and Technology Services,SOFTWARE ENGINEERING,38729.86859071505,45933.158360622736,75807.36806771855
2026-03-01,milwaukee metropolitan area,Software and Technology Services,SOFTWARE ENGINEERING,49327.195195678,98084.390391356,115817.1559962861
2026-03-01,san francisco metropolitan area,Software and Technology Services,NETWORK SECURITY ENGINEER,60801.10521952808,61866.04888929796,88041.27403740655
2026-03-01,rennes metropolitan area,Software and Technology Services,NETWORK ENGINEER,61044.605117008374,61051.07927356278,61057.55343011717
2026-03-01,san francisco metropolitan area,Software and Technology Services,CYBERSECURITY ANALYST,57325.674066633015,57424.19613823431,61863.0500664211
2026-03-01,guayaquil metropolitan area,IT Services and Digital Transformation Agencies,DATA ENGINEERING PROFESSIONAL,11654.662554427126,11654.662554427126,11654.662554427126
2026-03-01,quito metropolitan area,IT Services and Digital Transformation Agencies,MACHINE LEARNING ENGINEERING,21224.70403628508,21224.70403628508,21224.70403628508
2026-03-01,quito metropolitan area,IT Services and Digital Transformation Agencies,DEVOPS ENGINEERING,6718.217515712766,6718.217515712766,6718.217515712766
2026-03-01,santiago metropolitan area,IT Consulting Services,CYBER ENGINEER,10524.216305349539,13634.17375110142,24697.331599507852
2026-03-01,johannesburg metropolitan area,Infrastructure Engineering Services,MACHINE LEARNING ENGINEERING,46468.797865309,46468.797865309,46468.797865309
2026-03-01,johannesburg metropolitan area,Infrastructure Engineering Services,DEVOPS ENGINEERING,51456.254350573734,51456.254350573734,51456.254350573734
2026-03-01,empty,Infrastructure Engineering Services,MACHINE LEARNING ENGINEERING,21769.785283276105,28877.581702089334,35985.37812090256
2026-03-01,phoenix metropolitan area,IT and Network Services,SOFTWARE ENGINEERING,88020.24675156688,96386.11994332718,131229.45762003172
2026-03-01,barcelona metropolitan area,Marketing and Communications,DATA ENGINEERING PROFESSIONAL,31705.163678834393,31705.163678834393,31705.163678834393
2026-03-01,new york city metropolitan area,Healthcare Technology and Services,DATA SCIENCE PROFESSIONAL,110529.625,185699.25,260868.875
2026-03-01,istanbul metropolitan area,Fintech and Online Marketplaces,DATA ENGINEERING PROFESSIONAL,19525.15572523112,19525.15572523112,19525.15572523112
2026-03-01,delhi metropolitan area,Information Technology Services,DATA SCIENCE PROFESSIONAL,16469.67110066812,21367.977802406396,37066.027822804135
2026-03-01,empty,Heavy Machinery and Industrial Equipment,DATA SCIENCE PROFESSIONAL,25514.311823948618,46913.19650884555,106581.49139052132
2026-03-01,pune metropolitan area,Information Technology Services,CLOUD SOLUTIONS ENGINEER,1484.0532082354794,2098.050416357914,14503.61550450715
2026-03-01,pune metropolitan area,Information Technology Services,CLOUD SECURITY ENGINEER,19142.014640516358,19444.976842987955,19747.939045459556
2026-03-01,stockholm metropolitan area,IT Consulting Services,SOFTWARE ENGINEERING,56391.34731040974,71375.47425165768,85725.31374885948
2026-03-01,stockholm metropolitan area,IT Consulting Services,DATA ENGINEERING PROFESSIONAL,74774.82175030331,87484.60171078159,95591.92408114379
2026-03-01,stockholm metropolitan area,IT Consulting Services,CYBERSECURITY ENGINEER,65717.89681642452,65717.89681642452,65717.89681642452
2026-03-01,goteborg metropolitan area,IT Consulting Services,DATA ENGINEERING PROFESSIONAL,37972.36618548951,72146.87055415547,80328.30791912995
2026-03-01,macao nonmetropolitan area,IT Consulting Services,DATA ENGINEERING PROFESSIONAL,45217.58778839087,54870.715403809896,64523.84301922893
2026-03-01,sweden nonmetropolitan area,IT Consulting Services,CYBERSECURITY ARCHITECT,37014.257185071714,37014.257185071714,37014.257185071714
2026-03-01,stockholm metropolitan area,IT Consulting Services,CYBERSECURITY ARCHITECT,32986.31300671803,32986.31300671803,32986.31300671803
2026-03-01,stockholm metropolitan area,IT Consulting Services,DATABASE ADMINISTRATOR,57029.93247460659,57029.93247460659,57029.93247460659
2026-03-01,malmo metropolitan area,IT Consulting Services,CYBER ENGINEER,35900.413431442576,35900.413431442576,35900.413431442576
