month,role_id,skill_id,co_occurrence_count,p_skill_given_role,lift
2026-03-01,DATA ENGINEERING PROFESSIONAL,GO,84275.0,0.28582136122529267,21.207725421845353
2026-03-01,MACHINE LEARNING ENGINEERING,KUBERNETES,83329.0,1.2971916933902052,59.24632704546425
2026-03-01,MACHINE LEARNING ENGINEERING,C,83109.0,1.2937669292319187,30.638019414626218
2026-03-01,MACHINE LEARNING ENGINEERING,SPARK,81708.0,1.2719574083875587,43.81554036206844
2026-03-01,DATA ENGINEERING PROFESSIONAL,JENKINS,79019.0,0.26799546891321746,40.47141302640736
2026-03-01,SOFTWARE ENGINEERING,PROMETHEUS,77993.0,0.20554277386420836,34.319405095048005
2026-03-01,MACHINE LEARNING ENGINEERING,SQL,76820.0,1.1958653756343598,19.4041328811841
2026-03-01,SOFTWARE ENGINEERING,SPARK,75624.0,0.1992995106061684,6.865336601305708
2026-03-01,DATA SCIENCE PROFESSIONAL,RUST,74333.0,0.650787953073017,41.46401256915645
2026-03-01,DATA SCIENCE PROFESSIONAL,DOCKER,65942.0,0.5773244615654001,27.976130241328722
2026-03-01,SOFTWARE ENGINEERING,ELASTICSEARCH,64254.0,0.16933500944791,55.460980012260386
2026-03-01,SOFTWARE ENGINEERING,VUE.JS,63999.0,0.16866298237707833,158.3253622606707
2026-03-01,DATA SCIENCE PROFESSIONAL,JAVA,63518.0,0.5561022587988094,15.066343094605168
2026-03-01,SOFTWARE ENGINEERING,SOFTWARE DEVELOPMENT LIFE CYCLE,63434.0,0.16717398122013763,112.38590884123535
2026-03-01,MACHINE LEARNING ENGINEERING,JAVA,63083.0,0.9820199881689965,26.605628431491432
2026-03-01,SOFTWARE ENGINEERING,ANSIBLE,62306.0,0.1642012497068117,71.86855543814092
2026-03-01,DATA ENGINEERING PROFESSIONAL,DATA VISUALIZATION,61905.0,0.20995278987424199,65.78954682099697
2026-03-01,DATA ENGINEERING PROFESSIONAL,PANDAS,61777.0,0.2095186737753178,33.883320942726016
2026-03-01,SOFTWARE ENGINEERING,OAUTH,61593.0,0.16232220930876087,72.39487250301926
2026-03-01,SOFTWARE ENGINEERING,HTML5,59090.0,0.15572580241349956,84.60232462070002
2026-03-01,SOFTWARE ENGINEERING,DJANGO,58271.0,0.15356740958600498,120.36749267644483
2026-03-01,SOFTWARE ENGINEERING,CYBERSECURITY,52737.0,0.1389831044488192,23.47197001039623
2026-03-01,MACHINE LEARNING ENGINEERING,RUST,52572.0,0.8183940969519599,52.1427954563446
2026-03-01,SOFTWARE ENGINEERING,FASTAPI,52240.0,0.13767331051076692,39.83744977417479
2026-03-01,DATA ENGINEERING PROFESSIONAL,GITHUB ACTIONS,52185.0,0.1769870986121851,50.47407268571202
2026-03-01,MACHINE LEARNING ENGINEERING,PANDAS,52136.0,0.8116068370746288,131.25290669508811
2026-03-01,DATA SCIENCE PROFESSIONAL,DEVOPS,51128.0,0.4476273857468044,19.705126065840943
2026-03-01,MACHINE LEARNING ENGINEERING,R,51014.0,0.7941405398673682,38.33945567544963
2026-03-01,DATA SCIENCE PROFESSIONAL,HADOOP,50879.0,0.44544738224479075,70.51583761281933
2026-03-01,SOFTWARE ENGINEERING,DEFENSE,50605.0,0.13336443105661103,40.12676756987636
2026-03-01,SOFTWARE ENGINEERING,SWIFT,50258.0,0.13244994716022443,98.57133721690249
2026-03-01,DATA ENGINEERING PROFESSIONAL,DATA STRUCTURES,49603.0,0.16823016292919837,36.259127137423285
2026-03-01,SOFTWARE ENGINEERING,REACT NATIVE,48475.0,0.1277510284649584,92.0786193922009
2026-03-01,DATA ENGINEERING PROFESSIONAL,MICROSERVICES,48386.0,0.16410266845739557,21.619469527217394
2026-03-01,DATA SCIENCE PROFESSIONAL,MICROSOFT,45690.0,0.4000175100682893,27.521989909909774
2026-03-01,DATA SCIENCE PROFESSIONAL,MACHINE LEARNING ALGORITHMS,44518.0,0.3897566100507792,310.8198116944766
2026-03-01,DATA SCIENCE PROFESSIONAL,KUBERNETES,44472.0,0.3893538784801261,17.78286689499678
2026-03-01,MACHINE LEARNING ENGINEERING,DEVOPS,44204.0,0.6881285220585946,30.292291554152794
2026-03-01,DATA ENGINEERING PROFESSIONAL,.NET,43126.0,0.14626321001722897,12.931083983748595
2026-03-01,CYBER ENGINEER,LINUX,43059.0,2.6916921922860535,212.9550639839354
2026-03-01,SOFTWARE ENGINEERING,ELECTRICAL ENGINEERING,42711.0,0.11256058126388527,60.84739421650789
2026-03-01,CYBER ENGINEER,PYTHON,42072.0,2.6299931237106957,33.18438900330638
2026-03-01,CYBER ENGINEER,RUST,41397.0,2.5877977120710134,164.87778600245224
2026-03-01,MACHINE LEARNING ENGINEERING,C++,40771.0,0.6346866340795168,51.24919169101862
2026-03-01,DATA ENGINEERING PROFESSIONAL,CISCO,40546.0,0.13751305739828795,25.196543015412608
2026-03-01,DATA SCIENCE PROFESSIONAL,GO,39958.0,0.34983365435125197,25.957388394613712
2026-03-01,MACHINE LEARNING ENGINEERING,GIT,39460.0,0.6142781531180921,29.910239689053487
2026-03-01,DATA ENGINEERING PROFESSIONAL,TECHNICAL LEADERSHIP,38621.0,0.13098435825431065,20.735269988419233
2026-03-01,DATA ENGINEERING PROFESSIONAL,ALGORITHMS,38028.0,0.12897317976476333,14.471300202845223
2026-03-01,SOFTWARE ENGINEERING,MATLAB,37016.0,0.09755197668197835,84.54284189326978
2026-03-01,SOFTWARE ENGINEERING,FLASK,36960.0,0.09740439426642315,61.982566097893645
2026-03-01,CYBER ENGINEER,AZURE,35371.0,2.2111020816403077,60.39047375898157
2026-03-01,MACHINE LEARNING ENGINEERING,TERRAFORM,34978.0,0.5445063669479124,46.13147099719992
2026-03-01,DATA SCIENCE PROFESSIONAL,MAINTENANCE,34921.0,0.3057345473647347,39.90958415520521
2026-03-01,MACHINE LEARNING ENGINEERING,GO,34402.0,0.5355397116971263,39.73663518177182
2026-03-01,DATA ENGINEERING PROFESSIONAL,TYPESCRIPT,33997.0,0.11530191418067369,8.901811625372194
2026-03-01,DATA SCIENCE PROFESSIONAL,JAVASCRIPT,32437.0,0.28398704254946594,13.325453863096788
2026-03-01,CYBER ENGINEER,DEFENSE,32147.0,2.0095642933049946,604.6388731635883
2026-03-01,DATA ENGINEERING PROFESSIONAL,"C#",31980.0,0.1084611940905946,9.541467685060702
2026-03-01,SOFTWARE ENGINEERING,POWER BI,31019.0,0.08174748121618453,6.751402143684665
2026-03-01,SOFTWARE ENGINEERING,PYTORCH,30721.0,0.0809621319334087,8.716354645816685
2026-03-01,DATA ENGINEERING PROFESSIONAL,GRAFANA,30595.0,0.10376392223895378,19.004670632675335
2026-03-01,MACHINE LEARNING ENGINEERING,NUMPY,29852.0,0.46470936205984,115.24845212962727
2026-03-01,DATA ENGINEERING PROFESSIONAL,ELASTICSEARCH,29811.0,0.10110496113304301,33.11412239454817
2026-03-01,SOFTWARE ENGINEERING,TENSORFLOW,29742.0,0.07838207506147071,10.31538962221545
2026-03-01,DATA ENGINEERING PROFESSIONAL,HTML,29084.0,0.09863931735243445,14.579431180530442
2026-03-01,MACHINE LEARNING ENGINEERING,DATABRICKS,28966.0,0.45091690276783214,23.875057088963967
2026-03-01,MACHINE LEARNING ENGINEERING,CISCO,28241.0,0.4396307481552975,80.5536235348869
2026-03-01,CYBER ENGINEER,C,27836.0,1.7400762642995562,41.20718281166032
2026-03-01,CYBER ENGINEER,R,27707.0,1.7320122522973058,83.6179538037167
2026-03-01,SOFTWARE ENGINEERING,DATABRICKS,27554.0,0.07261581925370734,3.844847730484838
2026-03-01,CYBER ENGINEER,MICROSOFT,27471.0,1.7172594861536539,118.15082355407209
2026-03-01,DATA SCIENCE PROFESSIONAL,CISCO,26895.0,0.23546664331990894,43.144596733973636
2026-03-01,DATA ENGINEERING PROFESSIONAL,FASTAPI,25560.0,0.0866875585039274,25.084101233085175
2026-03-01,DATA ENGINEERING PROFESSIONAL,ANSIBLE,25449.0,0.08631109844939155,37.77714222585242
2026-03-01,MACHINE LEARNING ENGINEERING,JAVASCRIPT,25232.0,0.3927893147358261,18.43075601070059
2026-03-01,CYBER ENGINEER,NETWORK SECURITY,25102.0,1.5691692192286053,1948.558469713071
2026-03-01,MACHINE LEARNING ENGINEERING,DATA STRUCTURES,24562.0,0.3823593511628631,82.41100219246512
2026-03-01,DATA ENGINEERING PROFESSIONAL,PROMETHEUS,24121.0,0.08180714392305292,13.659310221331198
2026-03-01,DATA SCIENCE PROFESSIONAL,POSTGRESQL,23617.0,0.20676764139380144,14.119846938150172
2026-03-01,DATA ENGINEERING PROFESSIONAL,TENSORFLOW,23011.0,0.07804254337769458,10.27070591609398
2026-03-01,DATA ENGINEERING PROFESSIONAL,NUMPY,22949.0,0.07783226839227816,19.302491385557047
2026-03-01,MACHINE LEARNING ENGINEERING,MACHINE LEARNING ALGORITHMS,22914.0,0.3567047541953361,284.4618966566704
2026-03-01,DATA SCIENCE PROFESSIONAL,C++,22886.0,0.20036771143407459,16.17913896496059
2026-03-01,CYBER ENGINEER,SCALA,22619.0,1.4139526161155216,22.89196922783983
2026-03-01,DATA ENGINEERING PROFESSIONAL,CYBERSECURITY,22089.0,0.07491555085263114,12.65200953669021
2026-03-01,MACHINE LEARNING ENGINEERING,KAFKA,21967.0,0.3419627012048943,22.69249761402757
2026-03-01,DATA ENGINEERING PROFESSIONAL,C++,21960.0,0.0744780432216841,6.013896163696198
2026-03-01,DATA ENGINEERING PROFESSIONAL,REACT,21948.0,0.07443734483740995,5.323697167669045
2026-03-01,MACHINE LEARNING ENGINEERING,TECHNICAL LEADERSHIP,21792.0,0.3392384569880756,53.702603042459074
2026-03-01,DATA ENGINEERING PROFESSIONAL,NODE.JS,21466.0,0.07280262640239848,9.396176122424123
2026-03-01,SOFTWARE ENGINEERING,SIMULINK,21143.0,0.05572026807291625,124.8312079916856
2026-03-01,DATA SCIENCE PROFESSIONAL,KAFKA,21019.0,0.18402206268604449,12.211624845978172
2026-03-01,DATA ENGINEERING PROFESSIONAL,PYTORCH,21015.0,0.07127304546009523,7.673231004200522
2026-03-01,CYBER ENGINEER,PENETRATION TESTING,20951.0,1.3096830655747953,2295.230134380035
2026-03-01,DATA ENGINEERING PROFESSIONAL,REDIS,20240.0,0.06864460814239008,19.335357666922786
2026-03-01,SOFTWARE ENGINEERING,HADOOP,19884.0,0.05240229912320233,8.295462411045143
2026-03-01,DATA ENGINEERING PROFESSIONAL,GRAPHQL,19620.0,0.06654185828822595,24.5923091266542
2026-03-01,CYBER ENGINEER,MAINTENANCE,19287.0,1.2056635619178595,157.38336345032707
2026-03-01,DATA SCIENCE PROFESSIONAL,FASTAPI,19252.0,0.16855191735247768,48.7725508812041
2026-03-01,DATA SCIENCE PROFESSIONAL,MYSQL,19029.0,0.16659954473822447,26.06473266134507
2026-03-01,MACHINE LEARNING ENGINEERING,LINUX,18965.0,0.2952302375540957,23.357341641255335
2026-03-01,MACHINE LEARNING ENGINEERING,FASTAPI,18866.0,0.29368909368286683,84.98251749309917
2026-03-01,DATA SCIENCE PROFESSIONAL,DATA STRUCTURES,18771.0,0.16434074592890913,35.42082999113035
2026-03-01,DATA SCIENCE PROFESSIONAL,LINUX,18245.0,0.15973559796883208,12.637590800110992
2026-03-01,MACHINE LEARNING ENGINEERING,MAINTENANCE,18059.0,0.28112643606588,36.69732208914999
2026-03-01,CYBER ENGINEER,GOOGLE CLOUD PLATFORM,17746.0,1.1093329999374884,42.80176901760674
2026-03-01,SOFTWARE ENGINEERING,DEEP LEARNING,17322.0,0.045650403611552544,8.248043948642772
2026-03-01,CYBER ENGINEER,GO,16289.0,1.018253422516722,75.55362168178621
2026-03-01,DATA SCIENCE PROFESSIONAL,MONGODB,15830.0,0.138592190509543,20.965964157201043
2026-03-01,DATA ENGINEERING PROFESSIONAL,FLASK,15583.0,0.05285024351199924,33.6308616920529
2026-03-01,MACHINE LEARNING ENGINEERING,TYPESCRIPT,15543.0,0.24195958778293222,18.68033750091368
2026-03-01,MACHINE LEARNING ENGINEERING,ELECTRICAL ENGINEERING,15266.0,0.23764749836545346,128.4662077544653
2026-03-01,MACHINE LEARNING ENGINEERING,JENKINS,15244.0,0.23730502194962483,35.83668632723761
2026-03-01,SOFTWARE ENGINEERING,CORE JAVA,14982.0,0.039483566961567955,98.90735930818782
2026-03-01,CYBER ENGINEER,JAVA,14965.0,0.9354879039819967,25.3449460045171
2026-03-01,SOFTWARE ENGINEERING,DATA VISUALIZATION,14911.0,0.0392964535418462,12.31370095981563
2026-03-01,DATA ENGINEERING PROFESSIONAL,OBJECT-ORIENTED PROGRAMMING,14775.0,0.05010988563754019,12.314876288130613
2026-03-01,MACHINE LEARNING ENGINEERING,MICROSERVICES,14769.0,0.22991064478968834,30.289246517060906
2026-03-01,CYBER ENGINEER,DEVOPS,14732.0,0.9209226730011877,40.54018575763418
2026-03-01,DATA SCIENCE PROFESSIONAL,FLASK,14642.0,0.12819120994571878,81.57352862229602
2026-03-01,DATA SCIENCE PROFESSIONAL,MATLAB,14306.0,0.12524951847312205,108.54675217911317
2026-03-01,DATA SCIENCE PROFESSIONAL,TECHNICAL LEADERSHIP,14138.0,0.12377867273682368,19.594585431514762
2026-03-01,DATA SCIENCE PROFESSIONAL,TYPESCRIPT,14043.0,0.12294694449308352,9.4920413730301
2026-03-01,DATA ENGINEERING PROFESSIONAL,DEEP LEARNING,13822.0,0.04687775561976856,8.46980000123677
2026-03-01,CYBER ENGINEER,GCP,13780.0,0.8614115146589986,38.34178865524331
2026-03-01,DATA SCIENCE PROFESSIONAL,.NET,13658.0,0.11957625634739975,10.571698878401053
2026-03-01,MACHINE LEARNING ENGINEERING,POSTGRESQL,13569.0,0.21123011301721722,14.424582320648751
2026-03-01,CYBER ENGINEER,CISCO,13550.0,0.8470338188410327,155.20216374887323
2026-03-01,MACHINE LEARNING ENGINEERING,REACT,13522.0,0.21049845885612878,15.054675199106205
2026-03-01,CYBER ENGINEER,TYPESCRIPT,13512.0,0.8446583734450209,65.21131744975963
2026-03-01,DATA SCIENCE PROFESSIONAL,HTML,13315.0,0.11657327963579057,17.23016899910443
2026-03-01,MACHINE LEARNING ENGINEERING,HADOOP,12725.0,0.19809147233724586,31.358554685907293
2026-03-01,CYBER ENGINEER,CI/CD,12300.0,0.7688941676564356,21.808935648056867
2026-03-01,SOFTWARE ENGINEERING,TABLEAU,11907.0,0.03137971110742155,5.541776839061263
2026-03-01,MACHINE LEARNING ENGINEERING,GITHUB ACTIONS,11725.0,0.18252436252685325,52.053217513219174
2026-03-01,SOFTWARE ENGINEERING,PANDAS,11620.0,0.03062335122770122,4.952402663176171
2026-03-01,MACHINE LEARNING ENGINEERING,MICROSOFT,11566.0,0.18004919206700085,12.387737843049557
2026-03-01,MACHINE LEARNING ENGINEERING,CYBERSECURITY,11339.0,0.17651545814004171,29.810569826206027
2026-03-01,DATA SCIENCE PROFESSIONAL,CYBERSECURITY,11238.0,0.0983890737173875,16.616303088089523
2026-03-01,DATA SCIENCE PROFESSIONAL,MICROSERVICES,10837.0,0.0948783050253896,12.499605543117577
2026-03-01,DATA ENGINEERING PROFESSIONAL,SPRING BOOT,10704.0,0.03630295877253673,6.8332891068157045
2026-03-01,DATA ENGINEERING PROFESSIONAL,CSS,10604.0,0.035963805570252194,8.252724976005357
2026-03-01,DATA SCIENCE PROFESSIONAL,JENKINS,10419.0,0.09121870075293294,13.775418401195697
2026-03-01,DATA ENGINEERING PROFESSIONAL,DJANGO,10265.0,0.03481407621450762,27.28758058160817
