month,role_id,skill_id,co_occurrence_count,p_skill_given_role,lift
2025-07-01,MACHINE LEARNING ENGINEERING,UNK,220004.0,7.493324250681199,7.493324250681199
2025-07-01,CYBER ENGINEER,UNK,132802.0,7.959364698831285,7.959364698831285
2025-06-01,SOFTWARE ENGINEERING,UNK,1570931.0,8.379371226183618,8.379371226183618
2025-06-01,DATA ENGINEERING PROFESSIONAL,UNK,775946.0,6.4471438660628975,6.4471438660628975
2025-06-01,DATA SCIENCE PROFESSIONAL,UNK,451254.0,8.242082191780822,8.242082191780822
2025-06-01,MACHINE LEARNING ENGINEERING,UNK,199543.0,7.790996407933781,7.790996407933781
2025-06-01,CYBER ENGINEER,UNK,122541.0,7.9987597911227155,7.9987597911227155
2025-05-01,SOFTWARE ENGINEERING,UNK,1461444.0,6.292275897700852,6.292275897700852
2025-05-01,DATA ENGINEERING PROFESSIONAL,UNK,686340.0,5.20340859122682,5.20340859122682
2025-05-01,DATA SCIENCE PROFESSIONAL,UNK,416167.0,5.567525986969725,5.567525986969725
2025-05-01,MACHINE LEARNING ENGINEERING,UNK,182344.0,6.017556596924296,6.017556596924296
2025-05-01,CYBER ENGINEER,UNK,113550.0,6.43488609316559,6.43488609316559
2025-04-01,SOFTWARE ENGINEERING,UNK,1298869.0,5.575621901225559,5.575621901225559
2025-04-01,DATA ENGINEERING PROFESSIONAL,UNK,582438.0,4.722483033737929,4.722483033737929
2025-04-01,DATA SCIENCE PROFESSIONAL,UNK,358784.0,4.859530549498178,4.859530549498178
2025-04-01,MACHINE LEARNING ENGINEERING,UNK,159510.0,4.820489573889392,4.820489573889392
2025-04-01,CYBER ENGINEER,UNK,101718.0,5.861019878997407,5.861019878997407
2025-03-01,SOFTWARE ENGINEERING,UNK,1148786.0,7.499582190886539,7.499582190886539
2025-03-01,DATA ENGINEERING PROFESSIONAL,UNK,492516.0,6.31333640978311,6.31333640978311
2025-03-01,DATA SCIENCE PROFESSIONAL,UNK,304775.0,6.6469292506324695,6.6469292506324695
2025-03-01,MACHINE LEARNING ENGINEERING,UNK,135158.0,6.979859533154307,6.979859533154307
2025-03-01,CYBER ENGINEER,UNK,91322.0,6.966358990006865,6.966358990006865
2025-02-01,SOFTWARE ENGINEERING,UNK,1082772.0,7.599679946096185,7.599679946096185
2025-02-01,DATA ENGINEERING PROFESSIONAL,UNK,449719.0,7.042815754443661,7.042815754443661
2025-02-01,DATA SCIENCE PROFESSIONAL,UNK,278544.0,6.919316375198728,6.919316375198728
2025-02-01,MACHINE LEARNING ENGINEERING,UNK,125175.0,7.3597718720602066,7.3597718720602066
2025-02-01,CYBER ENGINEER,UNK,85029.0,7.544051104604738,7.544051104604738
2025-01-01,SOFTWARE ENGINEERING,UNK,1019510.0,8.978748888125622,8.978748888125622
2025-01-01,DATA ENGINEERING PROFESSIONAL,UNK,414437.0,8.521899161046225,8.521899161046225
2025-01-01,DATA SCIENCE PROFESSIONAL,UNK,255362.0,8.673391753277631,8.673391753277631
2025-01-01,MACHINE LEARNING ENGINEERING,UNK,115588.0,8.469846852788159,8.469846852788159
2025-01-01,CYBER ENGINEER,UNK,79951.0,9.485229564598411,9.485229564598411
2024-12-01,SOFTWARE ENGINEERING,UNK,993567.0,11.48181061779185,11.48181061779185
2024-12-01,DATA ENGINEERING PROFESSIONAL,UNK,398354.0,11.214289735938292,11.214289735938292
2024-12-01,DATA SCIENCE PROFESSIONAL,UNK,246331.0,11.205012736535663,11.205012736535663
2024-12-01,MACHINE LEARNING ENGINEERING,UNK,110407.0,10.48698708206687,10.48698708206687
2024-12-01,CYBER ENGINEER,UNK,78864.0,13.150575287643822,13.150575287643822
2024-11-01,SOFTWARE ENGINEERING,UNK,907033.0,10.170697794373242,10.170697794373242
2024-11-01,DATA ENGINEERING PROFESSIONAL,UNK,362832.0,9.772199628322875,9.772199628322875
2024-11-01,DATA SCIENCE PROFESSIONAL,UNK,224347.0,9.868781067171073,9.868781067171073
2024-11-01,MACHINE LEARNING ENGINEERING,UNK,99879.0,9.762388818297332,9.762388818297332
2024-11-01,CYBER ENGINEER,UNK,72867.0,10.594213434137831,10.594213434137831
2024-10-01,SOFTWARE ENGINEERING,UNK,817852.0,8.58970938842385,8.58970938842385
2024-10-01,DATA ENGINEERING PROFESSIONAL,UNK,325703.0,8.256305609774646,8.256305609774646
2024-10-01,DATA SCIENCE PROFESSIONAL,UNK,201614.0,8.40128344028669,8.40128344028669
2024-10-01,MACHINE LEARNING ENGINEERING,UNK,89648.0,8.423980454801729,8.423980454801729
2024-10-01,CYBER ENGINEER,UNK,65989.0,9.230521751293887,9.230521751293887
2024-09-01,SOFTWARE ENGINEERING,UNK,722639.0,8.85684695615938,8.85684695615938
2024-09-01,DATA ENGINEERING PROFESSIONAL,UNK,286254.0,8.136376556193508,8.136376556193508
2024-09-01,DATA SCIENCE PROFESSIONAL,UNK,177616.0,8.589612148176807,8.589612148176807
2024-09-01,MACHINE LEARNING ENGINEERING,UNK,79006.0,7.457617519350576,7.457617519350576
2024-09-01,CYBER ENGINEER,UNK,58840.0,9.418921082119418,9.418921082119418
2024-08-01,SOFTWARE ENGINEERING,UNK,641048.0,7.721888287941024,7.721888287941024
2024-08-01,DATA ENGINEERING PROFESSIONAL,UNK,251072.0,7.553082037243164,7.553082037243164
2024-08-01,DATA SCIENCE PROFESSIONAL,UNK,156938.0,7.297066071511601,7.297066071511601
2024-08-01,MACHINE LEARNING ENGINEERING,UNK,68412.0,7.1070018699355915,7.1070018699355915
2024-08-01,CYBER ENGINEER,UNK,52593.0,7.831000595592615,7.831000595592615
2024-07-01,SOFTWARE ENGINEERING,UNK,558031.0,7.592155208772669,7.592155208772669
2024-07-01,DATA ENGINEERING PROFESSIONAL,UNK,217831.0,7.425888047998909,7.425888047998909
2024-07-01,DATA SCIENCE PROFESSIONAL,UNK,135431.0,6.306743038092577,6.306743038092577
2024-07-01,MACHINE LEARNING ENGINEERING,UNK,58786.0,6.605910776491741,6.605910776491741
2024-07-01,CYBER ENGINEER,UNK,45877.0,7.141500622665006,7.141500622665006
2024-06-01,SOFTWARE ENGINEERING,UNK,484530.0,6.212799240918591,6.212799240918591
2024-06-01,DATA ENGINEERING PROFESSIONAL,UNK,188497.0,6.130183095385216,6.130183095385216
2024-06-01,DATA SCIENCE PROFESSIONAL,UNK,113957.0,5.795504246554442,5.795504246554442
2024-06-01,MACHINE LEARNING ENGINEERING,UNK,49887.0,5.929751574943539,5.929751574943539
2024-06-01,CYBER ENGINEER,UNK,39453.0,6.233686206351714,6.233686206351714
2024-05-01,SOFTWARE ENGINEERING,UNK,406541.0,5.833981488125135,5.833981488125135
2024-05-01,DATA ENGINEERING PROFESSIONAL,UNK,157748.0,5.633857142857143,5.633857142857143
2024-05-01,DATA SCIENCE PROFESSIONAL,UNK,94294.0,5.429805366808707,5.429805366808707
2024-05-01,MACHINE LEARNING ENGINEERING,UNK,41474.0,5.553561863952866,5.553561863952866
2024-05-01,CYBER ENGINEER,UNK,33124.0,5.697282421740626,5.697282421740626
2024-04-01,SOFTWARE ENGINEERING,UNK,336856.0,4.064774592142099,4.064774592142099
2024-04-01,DATA ENGINEERING PROFESSIONAL,UNK,129748.0,3.8833916973451856,3.8833916973451856
2024-04-01,DATA SCIENCE PROFESSIONAL,UNK,76928.0,3.8809403692866513,3.8809403692866513
2024-04-01,MACHINE LEARNING ENGINEERING,UNK,34006.0,3.891737239642939,3.891737239642939
2024-04-01,CYBER ENGINEER,UNK,27310.0,3.924414427360253,3.924414427360253
2024-03-01,SOFTWARE ENGINEERING,UNK,253984.0,2.913796663836817,2.913796663836817
2024-03-01,DATA ENGINEERING PROFESSIONAL,UNK,96337.0,2.73568081783331,2.73568081783331
2024-03-01,DATA SCIENCE PROFESSIONAL,UNK,57106.0,2.910453085979308,2.910453085979308
2024-03-01,MACHINE LEARNING ENGINEERING,UNK,25268.0,2.6935294744696727,2.6935294744696727
2024-03-01,CYBER ENGINEER,UNK,20351.0,2.985768779342723,2.985768779342723
2024-02-01,SOFTWARE ENGINEERING,UNK,166818.0,2.10591562097609,2.10591562097609
2024-02-01,DATA ENGINEERING PROFESSIONAL,UNK,61122.0,2.1391523466209357,2.1391523466209357
2024-02-01,DATA SCIENCE PROFESSIONAL,UNK,37485.0,2.195443364179454,2.195443364179454
2024-02-01,MACHINE LEARNING ENGINEERING,UNK,15887.0,2.140816601536181,2.140816601536181
2024-02-01,CYBER ENGINEER,UNK,13535.0,2.185532052317132,2.185532052317132
2024-01-01,SOFTWARE ENGINEERING,UNK,87604.0,1.0,1.0
2024-01-01,DATA ENGINEERING PROFESSIONAL,UNK,32549.0,1.0,1.0
2024-01-01,DATA SCIENCE PROFESSIONAL,UNK,20411.0,1.0,1.0
2024-01-01,MACHINE LEARNING ENGINEERING,UNK,8466.0,1.0,1.0
2024-01-01,CYBER ENGINEER,UNK,7342.0,1.0,1.0
