entity_type,entity_id,month,posting_count,yoy_growth,rolling_3m_growth,acceleration,volatility_12m,demand_concentration_index,momentum_score,feature_version,run_timestamp,cs_allowlist_version,train_start_month,validation_start_month
role,DATA SCIENCE PROFESSIONAL,2026-02-01,92368.0,132.02793338189858,5.1368732570713105,-110.97336204320538,62.10897027372526,0.10850229061435451,45.360356259429594,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2026-02-01,52502.0,48.05143533923636,5.427819835739673,-81.36265808910885,34.18561869418279,0.06167273581581111,9.381532002518313,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2026-02-01,18177.0,63.84532179556517,16.67629501251685,-54.03531449196025,42.37288689214766,0.021352049806178785,26.118486503145586,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2026-02-01,35072.0,107.8710289236605,2.185187343394907,-75.51406424404135,77.03353017668218,0.04119816750851639,39.48825781604045,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2026-02-01,31151.0,75.30106921778278,23.669061892095755,-69.87365885442273,60.98542467369652,0.03659227064489604,30.77652140563557,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2026-02-01,256525.0,83.38015684087871,-12.485842169184373,-68.9260018961222,70.38151381849943,0.30133325502173147,24.1591253904596,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2026-01-01,25406.0,69.92843288074376,24.96802754549926,-85.74724279493192,52.25787994453875,0.02730222116669013,25.30517614503527,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2026-01-01,4385.0,133.12068048910155,42.694435405141554,-10.081527930498169,64.50793421102955,0.004712282130832726,77.3523652799936,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2026-01-01,14632.0,173.64877501402657,50.164203612479476,-49.4789782899382,37.73403674266081,0.015724084866213097,91.97785293276948,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2026-01-01,63745.0,129.4140934283452,5.807854463366863,-17.90536911603084,31.478451992393452,0.06850271936828553,62.868329229976496,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2026-01-01,38325.0,183.38509316770185,-16.515999738601955,-24.42437520637654,73.8373669970708,0.04118545328715261,81.85287162099503,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2026-01-01,12161.0,140.66890955867802,9.736509655296878,-19.37233818558596,40.77262184740028,0.013068657467059697,69.38094003881088,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-01-01,169019.0,251.63941247451422,-15.79657943375829,-146.58692653726146,95.0283190309136,0.18163402815763202,91.76334709967732,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2026-01-01,55107.0,182.52755703665727,19.915134370579914,-55.15615842483598,56.20950801108665,0.05922000715708073,86.20708714453541,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2026-01-01,31782.0,145.1747280722055,8.006524841976484,-19.18534541217906,58.38625486643123,0.03415410505863756,71.15225240625988,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2026-01-01,11706.0,177.9862265495132,10.736921767098666,14.437556569975044,46.75790585440284,0.012579697747668844,95.1017011188812,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2026-01-01,75048.0,161.0002086666203,-6.991039670834934,-100.75061037365722,61.16228924910098,0.08064933850735105,58.25267035732823,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2026-01-01,18217.0,117.88063628752542,13.001674834067366,-38.77335610791184,39.58079331903354,0.019576657600314653,55.08614937240055,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2026-01-01,100616.0,243.00129542510396,11.358781667459851,-43.057200396623074,61.72247915159024,0.10812565082687925,116.29684213346533,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2026-01-01,22948.0,137.87706022597698,45.76637235596773,-64.67205489011329,57.10488294268331,0.02466076404523361,69.73403084175615,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2026-01-01,280953.0,152.3061587370009,-22.834613229623283,-101.36522107772362,70.68182218068353,0.30192241767476546,49.02965118406874,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2026-01-01,6497.0,117.14572192513369,12.677766215747486,-75.55899271506483,68.28465442515821,0.006981914938203014,47.264392284278124,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2025-12-01,290152.0,253.67137981472453,-3.9632471220616563,11.811891104144195,84.27374658550659,0.3307400935390143,128.0090939915726,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2025-12-01,25902.0,164.36007348438457,-19.961683455905074,12.344065480382568,71.80924132515747,0.02952531742964911,78.66034480149727,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2025-12-01,45952.0,237.68371546149325,11.374487990499043,11.35276046698172,69.2082482037484,0.05238002418837294,124.52475622129269,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2025-12-01,75085.0,261.7508190402775,9.097117284668139,-8.113845401695016,78.71786425703897,0.08558831206876702,131.9817756252002,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2025-12-01,31729.0,207.8094683740784,-27.67165131758913,-30.97248799745452,88.45634974916324,0.03616743095997747,89.40874119227156,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2025-12-01,9016.0,163.54866997953815,8.06664269447441,41.93128646699334,52.49345335932991,0.010277208784870526,92.58058509151007,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2025-12-01,14850.0,156.65399239543726,-22.137164429530202,19.819088169228678,53.809185459702014,0.016927301514566027,75.6496645027053,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2025-12-01,5898.0,192.70471464019852,-27.444950178373723,-25.17546969159872,76.79668519444897,0.0067230454096235985,83.0837783282674,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2025-12-01,83157.0,286.05849582172704,12.674281533271005,-5.190669174932964,81.40643087372875,0.09478946882469813,145.79339853585824,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2025-12-01,170508.0,398.2263390117757,19.851545696090422,-18.738619804362827,116.82065382143185,0.1943596179559343,201.3209092538424,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2025-12-01,55036.0,147.31946254437605,-3.895786404037229,31.4964582971714,42.1655380355363,0.06273474519566706,78.79028701041113,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2025-12-01,11736.0,223.12775330396477,14.475224346468982,69.94088050765339,48.135892259683416,0.013377697681814607,129.89462005745375,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2025-12-01,3524.0,143.2022084195997,-6.920232435287903,6.764411002876386,73.98495190525193,0.004016956938540787,70.87791667978877,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2025-12-01,18634.0,202.54911511609026,-5.9885979516674235,-12.347848860628318,71.42827296279825,0.021240628715314704,97.00840840041924,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2025-12-01,26015.0,155.67567567567568,8.508863399374349,25.819897440051022,57.96537945255472,0.029654124505147154,85.55447634566035,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2025-12-01,10087.0,160.04124774426398,-16.546703069413418,-14.062908968588374,51.34189117112074,0.011498026288042258,72.2440311575903,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2025-11-01,34322.0,238.7819563715329,-10.930606736907666,-102.84382525424869,92.08453536451815,0.03796568022857724,95.54303111384442,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2025-11-01,6898.0,217.88018433179724,-5.116918844566713,60.46947004608296,80.04728388791939,0.007630303077231101,119.4989105217452,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2025-11-01,24544.0,129.85577823562465,-4.4422814872493674,55.6484089125741,59.95170143072347,0.02714963159286172,74.72488645415234,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2025-11-01,20018.0,214.89696397671858,-5.132458177337567,93.60092799133764,74.23751892749564,0.022143143954771263,124.62893013342556,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2025-11-01,9335.0,153.18687279631138,-18.085293085293085,36.31618505983241,44.07678071025854,0.010326019023768096,78.43108548453425,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2025-11-01,293124.0,241.85948871058034,0.6195957009326546,-49.5278653624745,85.54034724469716,0.32424252815457943,111.21004999307506,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2025-11-01,87855.0,291.24916499666,15.515087765432911,11.646610589467343,82.55636191870632,0.09718183195855876,152.60843094585334,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2025-11-01,79802.0,269.86466444197254,27.332780188920093,21.3311237741828,79.9353639880634,0.08827391217297713,147.39839103249886,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2025-11-01,15579.0,136.83490422620858,-22.011413696435724,3.6028440410233884,55.997084512414155,0.01723289238042669,62.53459681237825,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2025-11-01,9893.0,121.6173835125448,17.900131092837565,-29.89344208821656,52.984858825238376,0.010943257225724453,60.20004266648036,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2025-11-01,185151.0,416.9649588161385,43.52901960480314,-2.7704183102953266,116.25685980701957,0.20480693607602427,220.98710162745112,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2025-11-01,3478.0,136.43779741672333,-22.348738557713776,30.057676530222324,76.86106231441424,0.003847230226530845,67.525812447092,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2025-11-01,11474.0,174.10415671285236,-6.654734786853238,44.234834995366356,52.46391805986659,0.012692098797934133,93.90262491944348,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2025-11-01,47566.0,226.33095499451153,5.615382907387259,31.06624155323678,70.65389351723786,0.0526156851509966,121.0633406801193,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2025-11-01,49799.0,115.82300424720465,-4.814786497954815,-23.07778090625716,42.243452787800244,0.055085744120474275,51.851509992964445,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2025-11-01,25189.0,152.016008004002,-23.782867862870283,-7.678635010736315,74.96878798245463,0.02786310585856396,67.33741664099264,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2025-10-01,364092.0,291.38735407305484,76.43535568908703,11.31640353715187,87.4755552611204,0.3605496001782487,170.8875644506839,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2025-10-01,45955.0,195.26471344127475,18.928081571387903,-26.09209004809358,72.8096594663238,0.04550788502958433,98.09236318243504,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2025-10-01,11082.0,129.869321717486,26.9852182880715,-28.06921861542054,52.196171174001925,0.010974178694328224,67.41638262208035,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2025-10-01,29426.0,159.69464301473832,3.0683012259194395,-83.9969457703084,78.34451086449577,0.029139702423687273,63.9684227210833,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2025-10-01,90353.0,279.60255440719266,54.26234826108484,15.700379958200983,82.86919795619335,0.08947391874829798,159.22005767356197,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2025-10-01,15743.0,121.29603598538094,-11.991279069767442,-103.21280487905915,76.83708907624282,0.01558982992102592,36.408073295948405,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2025-10-01,10571.0,151.51082560076136,63.05722659262687,-13.094312363082594,55.52390638981453,0.01046815042210284,92.05371830555222,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2025-10-01,9744.0,116.87068773647897,-1.5160703456640388,-50.875460082795,45.99964380251588,0.009649196642982695,47.805430747981276,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2025-10-01,200727.0,419.73537712643383,90.49548737318617,102.43513073431836,111.75203074926014,0.19877404500779838,257.50336092203645,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2025-10-01,3073.0,106.380120886501,-25.96964586846543,-57.26890418313687,79.79984296056794,0.0030431015274923873,33.9453858460835,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2025-10-01,16121.0,133.2320601851852,-1.8807060255629946,-75.52623672269888,58.720559555891406,0.015964152204589903,50.94657094038392,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2025-10-01,60246.0,138.9007851534618,48.17383605105881,-10.411361124291773,44.13682920449825,0.05965984205184067,81.82027116719019,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2025-10-01,20330.0,74.20736932305056,-8.092224231464737,-52.03590707593028,62.867662411960026,0.02013220112395712,24.2688359768998,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2025-10-01,5766.0,157.41071428571428,-4.552226452574077,-156.0684311873274,83.91838471582761,0.0057099002302379125,46.126002969619435,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2025-10-01,80689.0,248.53354066778974,36.34274513779761,0.849782142909703,80.08626093798101,0.07990394375263041,135.33955030381608,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2025-10-01,45907.0,341.6257816257816,58.71594523579035,9.939105774571203,96.56492997480407,0.04546035204119526,190.41549553854213,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2025-09-01,10252.0,167.74614781927397,9.647058823529411,-1.5355156967940786,47.918203658479804,0.011821410451547438,86.46008841733699,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2025-09-01,32362.0,243.69158878504672,37.94543904518329,-8.455454368922375,82.42628977832513,0.03731608320649416,131.53833523229386,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2025-09-01,41259.0,221.35680348936833,34.297897272313,-40.735172712593425,76.57551577010864,0.04757506572575066,112.82073638385938,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2025-09-01,19821.0,224.5088408644401,17.61808687396155,2.6510007180093282,78.91704638031193,0.02285526497855265,118.07004663801037,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2025-09-01,23975.0,126.24327639898084,-0.6793984837814325,-10.615816186780876,63.71088156250789,0.0276451731931184,60.79465541699982,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2025-09-01,12087.0,157.93854033290654,54.229934924078094,-41.06413541508664,54.81404461585721,0.013937318389373184,87.02542356065936,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2025-09-01,57267.0,149.31214627775358,38.18256400357117,11.643495934774421,44.78361859449923,0.06603362391033624,88.43954152690303,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2025-09-01,142266.0,317.30024639211547,19.469940628647727,18.40417663114573,102.63619097990525,0.16404455514044555,168.17194071088122,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2025-09-01,73803.0,263.9021744489917,35.314069891093105,6.029974185487049,83.65200291199315,0.08510101010101011,143.7513030289212,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2025-09-01,8129.0,313.4791454730417,52.029175238451465,49.97914547304168,86.52600777855834,0.009373414510400812,182.3441544026646,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2025-09-01,19072.0,208.75829690788407,26.371587596077394,2.987594321017383,61.84605836102823,0.021991605553249388,112.88814359696873,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2025-09-01,8343.0,164.60513796384396,23.10756972111554,61.38401904885244,57.026614776631256,0.009620174346201743,101.51164370802712,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2025-09-01,43868.0,331.6866758512104,73.49416650187858,13.747413378325348,94.40428409863782,0.05058346017250127,190.64107055183385,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2025-09-01,302126.0,280.07095053590297,63.884504184906135,17.990584626162388,82.77879974398078,0.34837645865043126,162.79894344865582,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2025-09-01,68824.0,247.68375852488003,14.597798757846713,29.131354336611253,81.66076345489509,0.07935980812693141,134.0474897571163,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2025-09-01,3786.0,163.64902506963787,17.687286291576,-107.74400975623277,80.65938150928633,0.004365573543655735,65.58189647104518,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2025-08-01,76055.0,257.8722002635046,3.0080992496681747,77.96300074140188,85.43551120679682,0.09069574145602112,145.43113005493313,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
