entity_type,entity_id,month,posting_count,yoy_growth,rolling_3m_growth,acceleration,volatility_12m,demand_concentration_index,momentum_score,feature_version,run_timestamp,cs_allowlist_version,train_start_month,validation_start_month
role,DATABASE ADMINISTRATOR,2026-03-01,26343.0,36.48515620952282,1.2608110705362292,38.32864934393628,65.42679374721784,0.02799685841728423,26.286551294709536,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2026-03-01,96087.0,110.4356014979961,15.548901475522205,-21.592331883902474,65.7456416250602,0.10211950555144023,55.564004814874224,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2026-03-01,13153.0,202.09003215434083,123.0077992539844,-55.33884034302483,60.41402090008509,0.013978767747125972,126.87958778476077,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2026-03-01,58688.0,61.120109814687716,6.635656661094556,13.068674475451353,33.29023834799565,0.062372532619427434,35.16448680076249,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2026-03-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,WEB DEVELOPMENT,2026-03-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2026-03-01,4408.0,34.02249923989054,25.085130533484676,-43.112486986004775,78.09673868180211,0.00468474174935994,15.914291382789717,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE TESTING ENGINEER,2026-03-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SPECIALIZED DATA ANALYST,2026-03-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2026-03-01,12293.0,130.72447447447448,36.34649511978704,7.046172780251169,36.644444448993475,0.01306477548205121,77.67542032922358,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ARCHITECTURE,2026-03-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD ARCHITECTURE,2026-03-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2026-03-01,17951.0,38.372003391659604,20.882154882154882,-25.473318403905566,50.54618322136545,0.01907799436088028,20.355984479695152,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2026-03-01,274082.0,82.67383813541812,-5.538476384791419,-0.7063187054605891,69.25207310707792,0.29128933487932646,39.53411241117952,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,IT SYSTEM ADMINISTRATOR,2026-03-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2026-02-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2026-02-01,69136.0,77.67269736842105,-13.365579810029823,-83.32751129819924,64.58032082887942,0.08121226359685188,18.16117248156173,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE TESTING ENGINEER,2026-02-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2026-02-01,13568.0,257.42887249736566,96.69469411423601,140.283150572232,65.06691949674038,0.015937977211323857,185.77947459740003,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2026-02-01,13978.0,111.91631291691934,49.73754686663096,-61.73246209710723,36.623426925580155,0.016419593562786328,58.53292809902751,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2026-02-01,256525.0,83.38015684087871,-12.485842169184373,-68.9260018961222,70.38151381849943,0.30133325502173147,24.1591253904596,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-02-01,154471.0,145.30108619703995,-16.570258869787363,-106.33832627747427,92.18445945646651,0.1814530717725831,46.41180018208892,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2026-02-01,35072.0,107.8710289236605,2.185187343394907,-75.51406424404135,77.03353017668218,0.04119816750851639,39.48825781604045,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,WEB DEVELOPMENT,2026-02-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2026-02-01,4501.0,77.13498622589532,29.41345600920069,-55.98569426320623,68.33235322506248,0.005287207799835545,36.19439106306662,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,IT SYSTEM ADMINISTRATOR,2026-02-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2026-02-01,52502.0,48.05143533923636,5.427819835739673,-81.36265808910885,34.18561869418279,0.06167273581581111,9.381532002518313,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2026-02-01,18177.0,63.84532179556517,16.67629501251685,-54.03531449196025,42.37288689214766,0.021352049806178785,26.118486503145586,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2026-02-01,10958.0,123.67830169422331,10.765187506317599,-54.30792485528988,43.33331578993472,0.012872077998355456,54.20712212794895,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ARCHITECTURE,2026-02-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ARCHITECTURE,2026-02-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2026-02-01,31151.0,75.30106921778278,23.669061892095755,-69.87365885442273,60.98542467369652,0.03659227064489604,30.77652140563557,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD ARCHITECTURE,2026-02-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2026-02-01,20659.0,-1.8434931344134555,-15.828715775749673,-71.7719260151572,63.845079531647706,0.02426759074356866,-20.02474650296307,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SPECIALIZED DATA ANALYST,2026-02-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE DEVELOPMENT,2026-02-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2026-02-01,17901.0,43.6677367576244,-10.575482066140474,-94.20932346835258,65.73427482406649,0.021027839774462587,-0.1806409347004596,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2026-02-01,48810.0,127.58427752133166,2.6153134591935414,-54.943279515325614,52.733331916308174,0.057335839304592975,53.58807689535877,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2026-02-01,92368.0,132.02793338189858,5.1368732570713105,-110.97336204320538,62.10897027372526,0.10850229061435451,45.360356259429594,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2026-02-01,11523.0,77.82407407407408,0.42705246644587763,-62.84483548460395,39.841894215580055,0.013535768824151298,26.47118568005001,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ARCHITECTURE,2026-01-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD ARCHITECTURE,2026-01-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2026-01-01,100616.0,243.00129542510396,11.358781667459851,-43.057200396623074,61.72247915159024,0.10812565082687925,116.29684213346533,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE DEVELOPMENT,2026-01-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2026-01-01,75048.0,161.0002086666203,-6.991039670834934,-100.75061037365722,61.16228924910098,0.08064933850735105,58.25267035732823,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2026-01-01,22948.0,137.87706022597698,45.76637235596773,-64.67205489011329,57.10488294268331,0.02466076404523361,69.73403084175615,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE TESTING ENGINEER,2026-01-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2026-01-01,280953.0,152.3061587370009,-22.834613229623283,-101.36522107772362,70.68182218068353,0.30192241767476546,49.02965118406874,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2026-01-01,55107.0,182.52755703665727,19.915134370579914,-55.15615842483598,56.20950801108665,0.05922000715708073,86.20708714453541,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2026-01-01,31782.0,145.1747280722055,8.006524841976484,-19.18534541217906,58.38625486643123,0.03415410505863756,71.15225240625988,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,IT SYSTEM ADMINISTRATOR,2026-01-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2026-01-01,18217.0,117.88063628752542,13.001674834067366,-38.77335610791184,39.58079331903354,0.019576657600314653,55.08614937240055,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2026-01-01,6497.0,117.14572192513369,12.677766215747486,-75.55899271506483,68.28465442515821,0.006981914938203014,47.264392284278124,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2026-01-01,169019.0,251.63941247451422,-15.79657943375829,-146.58692653726146,95.0283190309136,0.18163402815763202,91.76334709967732,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2026-01-01,11706.0,177.9862265495132,10.736921767098666,14.437556569975044,46.75790585440284,0.012579697747668844,95.1017011188812,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,WEB DEVELOPMENT,2026-01-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2026-01-01,63745.0,129.4140934283452,5.807854463366863,-17.90536911603084,31.478451992393452,0.06850271936828553,62.868329229976496,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2026-01-01,12161.0,140.66890955867802,9.736509655296878,-19.37233818558596,40.77262184740028,0.013068657467059697,69.38094003881088,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2026-01-01,38325.0,183.38509316770185,-16.515999738601955,-24.42437520637654,73.8373669970708,0.04118545328715261,81.85287162099503,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2026-01-01,4385.0,133.12068048910155,42.694435405141554,-10.081527930498169,64.50793421102955,0.004712282130832726,77.3523652799936,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ARCHITECTURE,2026-01-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2026-01-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SPECIALIZED DATA ANALYST,2026-01-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2026-01-01,14632.0,173.64877501402657,50.164203612479476,-49.4789782899382,37.73403674266081,0.015724084866213097,91.97785293276948,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2026-01-01,25406.0,69.92843288074376,24.96802754549926,-85.74724279493192,52.25787994453875,0.02730222116669013,25.30517614503527,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2025-12-01,14850.0,156.65399239543726,-22.137164429530202,19.819088169228678,53.809185459702014,0.016927301514566027,75.6496645027053,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2025-12-01,18634.0,202.54911511609026,-5.9885979516674235,-12.347848860628318,71.42827296279825,0.021240628715314704,97.00840840041924,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,IT SYSTEM ADMINISTRATOR,2025-12-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ARCHITECTURE,2025-12-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ARCHITECTURE,2025-12-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2025-12-01,3524.0,143.2022084195997,-6.920232435287903,6.764411002876386,73.98495190525193,0.004016956938540787,70.87791667978877,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2025-12-01,10087.0,160.04124774426398,-16.546703069413418,-14.062908968588374,51.34189117112074,0.011498026288042258,72.2440311575903,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SPECIALIZED DATA ANALYST,2025-12-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2025-12-01,25902.0,164.36007348438457,-19.961683455905074,12.344065480382568,71.80924132515747,0.02952531742964911,78.66034480149727,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,WEB DEVELOPMENT,2025-12-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2025-12-01,55036.0,147.31946254437605,-3.895786404037229,31.4964582971714,42.1655380355363,0.06273474519566706,78.79028701041113,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2025-12-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2025-12-01,170508.0,398.2263390117757,19.851545696090422,-18.738619804362827,116.82065382143185,0.1943596179559343,201.3209092538424,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2025-12-01,26015.0,155.67567567567568,8.508863399374349,25.819897440051022,57.96537945255472,0.029654124505147154,85.55447634566035,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2025-12-01,11736.0,223.12775330396477,14.475224346468982,69.94088050765339,48.135892259683416,0.013377697681814607,129.89462005745375,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2025-12-01,75085.0,261.7508190402775,9.097117284668139,-8.113845401695016,78.71786425703897,0.08558831206876702,131.9817756252002,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE DEVELOPMENT,2025-12-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2025-12-01,5898.0,192.70471464019852,-27.444950178373723,-25.17546969159872,76.79668519444897,0.0067230454096235985,83.0837783282674,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE TESTING ENGINEER,2025-12-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2025-12-01,9016.0,163.54866997953815,8.06664269447441,41.93128646699334,52.49345335932991,0.010277208784870526,92.58058509151007,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2025-12-01,83157.0,286.05849582172704,12.674281533271005,-5.190669174932964,81.40643087372875,0.09478946882469813,145.79339853585824,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2025-12-01,31729.0,207.8094683740784,-27.67165131758913,-30.97248799745452,88.45634974916324,0.03616743095997747,89.40874119227156,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2025-12-01,290152.0,253.67137981472453,-3.9632471220616563,11.811891104144195,84.27374658550659,0.3307400935390143,128.0090939915726,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2025-12-01,45952.0,237.68371546149325,11.374487990499043,11.35276046698172,69.2082482037484,0.05238002418837294,124.52475622129269,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD ARCHITECTURE,2025-12-01,0.0,,,,,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE DEVELOPMENT,2025-11-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2025-11-01,11474.0,174.10415671285236,-6.654734786853238,44.234834995366356,58.797444916256644,0.012692098797934133,93.90262491944348,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,IT SYSTEM ADMINISTRATOR,2025-11-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2025-11-01,15579.0,136.83490422620858,-22.011413696435724,3.6028440410233884,66.62022629608255,0.01723289238042669,62.53459681237825,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2025-11-01,87855.0,291.24916499666,15.515087765432911,11.646610589467343,93.3292617544181,0.09718183195855876,152.60843094585334,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2025-11-01,3478.0,136.43779741672333,-22.348738557713776,30.057676530222324,80.20265888210106,0.003847230226530845,67.525812447092,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD ARCHITECTURE,2025-11-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2025-11-01,6898.0,217.88018433179724,-5.116918844566713,60.46947004608296,91.27709192119515,0.007630303077231101,119.4989105217452,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2025-11-01,49799.0,115.82300424720465,-4.814786497954815,-23.07778090625716,47.81545536082259,0.055085744120474275,51.851509992964445,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2025-11-01,185151.0,416.9649588161385,43.52901960480314,-2.7704183102953266,130.4001453403688,0.20480693607602427,220.98710162745112,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2025-11-01,20018.0,214.89696397671858,-5.132458177337567,93.60092799133764,87.1098559404403,0.022143143954771263,124.62893013342556,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2025-11-01,9335.0,153.18687279631138,-18.085293085293085,36.31618505983241,52.58933084606938,0.010326019023768096,78.43108548453425,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SPECIALIZED DATA ANALYST,2025-11-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2025-11-01,25189.0,152.016008004002,-23.782867862870283,-7.678635010736315,84.35744192424322,0.02786310585856396,67.33741664099264,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE TESTING ENGINEER,2025-11-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2025-11-01,34322.0,238.7819563715329,-10.930606736907666,-102.84382525424869,102.64584343502112,0.03796568022857724,95.54303111384442,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2025-11-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2025-11-01,47566.0,226.33095499451153,5.615382907387259,31.06624155323678,80.75249828329684,0.0526156851509966,121.0633406801193,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,WEB DEVELOPMENT,2025-11-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2025-11-01,293124.0,241.85948871058034,0.6195957009326546,-49.5278653624745,93.82898325354093,0.32424252815457943,111.21004999307506,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2025-11-01,9893.0,121.6173835125448,17.900131092837565,-29.89344208821656,55.783488825149526,0.010943257225724453,60.20004266648036,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2025-11-01,79802.0,269.86466444197254,27.332780188920093,21.3311237741828,91.10201365318031,0.08827391217297713,147.39839103249886,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ARCHITECTURE,2025-11-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ARCHITECTURE,2025-11-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2025-11-01,24544.0,129.85577823562465,-4.4422814872493674,55.6484089125741,70.41828513851752,0.02714963159286172,74.72488645415234,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2025-10-01,200727.0,419.73537712643383,90.49548737318617,102.43513073431836,134.10137404738188,0.19877404500779838,257.50336092203645,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2025-10-01,364092.0,291.38735407305484,76.43535568908703,11.31640353715187,100.39103123672894,0.3605496001782487,170.8875644506839,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
