month,geo_id,geo_name,industry_id,industry_name,role_id,role_name,posting_count,yoy_growth,rolling_3m_growth,acceleration
2026-03-01,brazil nonmetropolitan area,brazil nonmetropolitan area,UNK,Unknown,CLOUD SOLUTIONS ENGINEER,devops,5205.0,12004.651162790698,24.491748385553695,-5454.43974630021
2026-03-01,empty,empty,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data scientist,5025.0,210.56860321384426,116.59482758620689,18.43609803786083
2026-03-01,empty,empty,UNK,Unknown,NETWORK ENGINEER,network engineer,4703.0,318.0444444444444,235.6887937187723,210.6064279155188
2026-03-01,campinas metropolitan area,campinas metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,4605.0,2760.248447204969,19.26961926961927,47.37716007625613
2026-03-01,brazil nonmetropolitan area,brazil nonmetropolitan area,UNK,Unknown,DEVOPS ENGINEERING,devops engineer,4332.0,3510.0,-39.080298129658274,-10910.93023255814
2026-03-01,sao paulo metropolitan area,sao paulo metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,business intelligence analyst,4286.0,115.59356136820925,6.9094537291095035,-142.15551612256564
2026-03-01,belo horizonte metropolitan area,belo horizonte metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,3702.0,1163.4812286689419,-11.688931297709924,-1572.9594492971598
2026-03-01,curitiba metropolitan area,curitiba metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,3660.0,810.4477611940298,17.232543241511852,-1017.2833312429449
2026-03-01,porto alegre metropolitan area,porto alegre metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,3659.0,957.514450867052,-8.410513141426783,-1145.9820526294516
2026-03-01,empty,empty,UNK,Unknown,DEVOPS ENGINEERING,devops engineer,3365.0,147.06314243759178,125.68745808182427,124.25173673474035
2026-03-01,blumenau metropolitan area,blumenau metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,3153.0,52450.0,13.744588744588745,-45900.0
2026-03-01,campinas metropolitan area,campinas metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,3149.0,1436.0975609756097,2.640156453715776,-1041.9976771196284
2026-03-01,shanghai metropolitan area,shanghai metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,it engineer,3127.0,3713.4146341463415,-25.52988806858776,3385.0234669539127
2026-03-01,tokyo metropolitan area,tokyo metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,talent development,2973.0,87.80795957043588,12.87015945330296,64.98554228481805
2026-03-01,japan nonmetropolitan area,japan nonmetropolitan area,UNK,Unknown,NETWORK ENGINEER,it support analyst,2863.0,112.70430906389302,120.57010785824345,78.2187123560741
2026-03-01,empty,empty,UNK,Unknown,CLOUD SOLUTIONS ENGINEER,systems engineering,2845.0,243.59903381642513,149.56140350877192,89.61979506209988
2026-03-01,beijing metropolitan area,beijing metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software designer,2822.0,5659.183673469388,35.738335738335735,5398.994100009672
2026-03-01,china nonmetropolitan area,china nonmetropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,engineer,2803.0,27930.0,21.341991341991342,26830.0
2026-03-01,belo horizonte metropolitan area,belo horizonte metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,java software engineer,2723.0,1110.2222222222222,18.494342906875545,-1054.8263214670983
2026-03-01,empty,empty,Enterprise Software and IT Services,Information Technology Services,SOFTWARE ENGINEERING,software engineering,2547.0,-6.975894813732651,-5.174981384959047,-49.397535002654934
2026-03-01,porto alegre metropolitan area,porto alegre metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,java software engineer,2539.0,1150.7389162561576,26.696606786427147,-734.8466693294279
2026-03-01,empty,empty,UNK,Unknown,CYBERSECURITY ENGINEER,systems engineering,2477.0,279.32618683001533,158.55949895615868,57.26542064771678
2026-03-01,curitiba metropolitan area,curitiba metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,2453.0,611.0144927536232,-2.1149241819632882,-1819.4733121244255
2026-03-01,empty,empty,Employment and Staffing Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,data engineer,2356.0,244.44444444444446,200.51020408163265,123.13806808363574
2026-03-01,brazil nonmetropolitan area,brazil nonmetropolitan area,UNK,Unknown,MACHINE LEARNING ENGINEERING,ux ui designer,2271.0,4631.25,42.74041483343809,-11348.75
2026-03-01,empty,empty,UNK,Unknown,MACHINE LEARNING ENGINEERING,sde,2203.0,246.9291338582677,114.29961089494164,-4.408658783872767
2026-03-01,houston metropolitan area,houston metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,android developer,2186.0,237.34567901234567,-32.69704433497537,-67.59259259259261
2026-03-01,blumenau metropolitan area,blumenau metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,2182.0,4353.061224489796,3.070382616910723,-1453.3903884134297
2026-03-01,campinas metropolitan area,campinas metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,java software engineer,2169.0,2422.093023255814,49.58620689655172,557.5768942235559
2026-03-01,shenzhen metropolitan area,shenzhen metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer i,2076.0,3816.9811320754716,-65.85526315789474,3723.8594389537784
2026-03-01,brazil nonmetropolitan area,brazil nonmetropolitan area,UNK,Unknown,CYBERSECURITY ENGINEER,security architect,1996.0,5017.948717948718,495.82089552238807,3905.948717948718
2026-03-01,rio de janeiro metropolitan area,rio de janeiro metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,database engineer,1992.0,530.379746835443,10.789766407119021,-572.4773960216999
2026-03-01,vila velha metropolitan area,vila velha metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,systems engineering,1928.0,2912.5,18.209687308399754,-420.8333333333335
2026-03-01,brazil nonmetropolitan area,brazil nonmetropolitan area,UNK,Unknown,ANALYTICS DATA ENGINEER,system analyst,1905.0,17218.18181818182,455.3935860058309,
2026-03-01,sao jose dos campos metropolitan area,sao jose dos campos metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,1886.0,11687.5,16.06153846153846,3827.5
2026-03-01,florianopolis metropolitan area,florianopolis metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,database engineer,1806.0,2024.7058823529412,15.547024952015356,-1122.3529411764705
2026-03-01,caxias do sul metropolitan area,caxias do sul metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,1767.0,29350.0,12.048192771084338,
2026-03-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Software and Technology Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,1736.0,8166.666666666667,3372.0,4572.380952380952
2026-03-01,curitiba metropolitan area,curitiba metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,java software engineer,1702.0,746.7661691542288,25.980754996299037,-502.7483939525672
2026-03-01,sorocaba metropolitan area,sorocaba metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,systems engineering,1701.0,15363.636363636364,31.25,2288.636363636364
2026-03-01,empty,empty,UNK,Unknown,DATABASE ADMINISTRATOR,sql server dba,1619.0,79.68923418423974,128.34978843441468,97.63118669083605
2026-03-01,empty,empty,IT Consulting Services,IT Consulting Services,DATA ENGINEERING PROFESSIONAL,data engineer,1606.0,58.38264299802761,52.3719165085389,-30.865911915267183
2026-03-01,fortaleza metropolitan area,fortaleza metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,1603.0,1152.34375,5.878467635402906,-2791.65625
2026-03-01,sao paulo metropolitan area,sao paulo metropolitan area,UNK,Unknown,CLOUD SOLUTIONS ENGINEER,devops,1590.0,421.3114754098361,3.7859007832898173,-230.83576385396765
2026-03-01,brazil nonmetropolitan area,brazil nonmetropolitan area,UNK,Unknown,DATABASE ADMINISTRATOR,storage administrator,1579.0,2155.714285714286,170.84048027444254,2038.5714285714287
2026-03-01,recife metropolitan area,recife metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,1575.0,1009.1549295774648,5.351170568561873,-4601.9561815336465
2026-03-01,sao paulo metropolitan area,sao paulo metropolitan area,UNK,Unknown,DEVOPS ENGINEERING,it analyst,1570.0,90.99756690997567,-38.47962382445141,-366.9259303577839
2026-03-01,santos metropolitan area,santos metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,systems engineering,1488.0,74300.0,28.719723183391004,
2026-03-01,empty,empty,UNK,Unknown,CYBERSECURITY ANALYST,business systems analyst,1462.0,185.546875,203.95010395010394,111.09142945544555
2026-03-01,blumenau metropolitan area,blumenau metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,business intelligence analyst,1458.0,3840.5405405405404,41.82879377431907,-5216.602316602317
2026-03-01,taipei metropolitan area,taipei metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,java software developer,1434.0,-10.150375939849624,1011.6279069767442,-95.39370404032059
2026-03-01,rio de janeiro metropolitan area,rio de janeiro metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,1331.0,243.92764857881136,-13.906856403622252,-276.61289196172913
2026-03-01,empty,empty,UNK,Unknown,NETWORK SECURITY ENGINEER,cloud architect,1317.0,441.9753086419753,323.4726688102894,226.99555155695504
2026-03-01,tokyo metropolitan area,tokyo metropolitan area,UNK,Unknown,NETWORK ENGINEER,network engineer,1310.0,59.367396593673966,43.7980241492865,7.115144341421711
2026-03-01,vila velha metropolitan area,vila velha metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,system software engineer,1298.0,2303.703703703704,0.46439628482972134,-1329.6296296296296
2026-03-01,spain nonmetropolitan area,spain nonmetropolitan area,IT Consulting and Integration Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,test technician,1291.0,6.518151815181518,17.899543378995435,34.70862800565771
2026-03-01,empty,empty,UNK,Unknown,CYBER ENGINEER,security engineer,1274.0,129.54954954954954,224.1730279898219,-23.90667164860713
2026-03-01,brazil nonmetropolitan area,brazil nonmetropolitan area,UNK,Unknown,DATABASE ENGINEER,data engineer,1264.0,11390.90909090909,178.41409691629957,-73609.09090909091
2026-03-01,sao jose dos campos metropolitan area,sao jose dos campos metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,1255.0,4920.0,3.547854785478548,-2013.333333333333
2026-03-01,empty,empty,Software and Technology Services,Information Technology Services,SOFTWARE ENGINEERING,software engineer,1254.0,33.688699360341154,60.35805626598466,42.29273799071868
2026-03-01,londrina metropolitan area,londrina metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,database engineer,1217.0,6661.111111111111,17.357762777242044,
2026-03-01,florianopolis metropolitan area,florianopolis metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer i,1214.0,1279.5454545454545,-2.4115755627009645,-1034.090909090909
2026-03-01,caxias do sul metropolitan area,caxias do sul metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,system software engineer,1201.0,8478.57142857143,-0.5794701986754967,-43121.42857142857
2026-03-01,empty,empty,Enterprise Software and IT Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,1188.0,29.41176470588235,51.724137931034484,-41.86643078283946
2026-03-01,houston metropolitan area,houston metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,database engineer,1179.0,174.82517482517483,-30.687830687830687,-1.8157518157518098
2026-03-01,empty,empty,IT Consulting Services,IT Consulting Services,SOFTWARE ENGINEERING,software test engineer,1152.0,7.162790697674419,8.78186968838527,-36.00190252084011
2026-03-01,empty,empty,Digital Commerce Services,Digital Commerce Services,SOFTWARE ENGINEERING,software engineering,1142.0,1.1514614703277237,-5.697770437654831,-54.88569023245865
2026-03-01,belo horizonte metropolitan area,belo horizonte metropolitan area,UNK,Unknown,CLOUD SOLUTIONS ENGINEER,devops,1131.0,2413.3333333333335,18.42931937172775,-3019.9999999999995
2026-03-01,bengaluru metropolitan area,bengaluru metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,web application developer,1128.0,126.05210420841684,6.919431279620853,110.92824501676104
2026-03-01,sorocaba metropolitan area,sorocaba metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,1127.0,9291.666666666666,12.925851703406813,-10548.333333333334
2026-03-01,uberlandia metropolitan area,uberlandia metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,systems engineering,1111.0,3074.285714285714,8.708414872798434,-662.5563909774437
2026-03-01,salvador metropolitan area,salvador metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,systems engineering,1105.0,646.6216216216217,3.755868544600939,-2214.24794359577
2026-03-01,empty,empty,Employment and Staffing Services,Human Resources Services,DATA SCIENCE PROFESSIONAL,data scientist,1087.0,194.579945799458,169.05940594059405,50.323189042701244
2026-03-01,recife metropolitan area,recife metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,1067.0,678.8321167883212,-13.181448331977217,-2587.8345498783456
2026-03-01,fortaleza metropolitan area,fortaleza metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,java software engineer,1067.0,925.9615384615385,-10.934891485809683,-3990.7051282051284
2026-03-01,osaka metropolitan area,osaka metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,operations engineer,1050.0,232.27848101265823,29.469790382244142,116.21422398454578
2026-03-01,porto alegre metropolitan area,porto alegre metropolitan area,UNK,Unknown,CLOUD SOLUTIONS ENGINEER,devops,1039.0,1691.3793103448277,9.830866807610994,-419.43150046598316
2026-03-01,rio de janeiro metropolitan area,rio de janeiro metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data scientist,1036.0,221.7391304347826,36.31578947368421,-230.9635722679201
2026-03-01,empty,empty,Software and Technology Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,1035.0,31.0126582278481,61.71875,28.269801084990956
2026-03-01,empty,empty,UNK,Unknown,CLOUD SECURITY ENGINEER,information security engineer,1031.0,293.51145038167937,254.29553264604812,39.635481389431305
2026-03-01,hangzhou metropolitan area,hangzhou metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,android developer,1028.0,3707.4074074074074,-37.24053724053724,3522.5589225589224
2026-03-01,santos metropolitan area,santos metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,1005.0,25025.0,14.334470989761092,13196.42857142857
2026-03-01,belo horizonte metropolitan area,belo horizonte metropolitan area,UNK,Unknown,DEVOPS ENGINEERING,devops engineer,990.0,644.3609022556391,-39.11439114391144,-1546.8671679197994
2026-03-01,brasilia metropolitan area,brasilia metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,java software engineer,970.0,120.95671981776765,-23.682140047206925,-698.4877246266768
2026-03-01,foshan metropolitan area,foshan metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software test engineer,940.0,5775.0,-30.473372781065088,5689.473684210527
2026-03-01,piracicaba metropolitan area,piracicaba metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,922.0,10144.444444444445,20.99737532808399,1744.4444444444453
2026-03-01,japan nonmetropolitan area,japan nonmetropolitan area,Information and Communications Technology,Information Technology Services,SOFTWARE ENGINEERING,software engineering,919.0,45.41139240506329,49.43089430894309,28.317375311046195
2026-03-01,suzhou metropolitan area,suzhou metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,game designer,906.0,2564.705882352941,-73.41549295774648,2457.0528211284513
2026-03-01,vila velha metropolitan area,vila velha metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data scientist,900.0,889.010989010989,35.74660633484163,-1035.3133353133353
2026-03-01,belem metropolitan area,belem metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,database engineer,896.0,44700.0,14.285714285714286,
2026-03-01,goiania metropolitan area,goiania metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,database engineer,887.0,22075.0,11.4321608040201,10935.0
2026-03-01,campinas metropolitan area,campinas metropolitan area,UNK,Unknown,CLOUD SOLUTIONS ENGINEER,devops,878.0,3035.714285714286,29.49852507374631,958.294930875576
2026-03-01,joinville metropolitan area,joinville metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,database engineer,874.0,5726.666666666667,9.937106918238994,-273.33333333333303
2026-03-01,chile nonmetropolitan area,chile nonmetropolitan area,Software and Technology Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,java software engineer,874.0,17380.0,9611.111111111111,15701.42857142857
2026-03-01,nanjing metropolitan area,nanjing metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software designer,852.0,4633.333333333333,-42.27642276422764,4468.4981684981685
2026-03-01,porto alegre metropolitan area,porto alegre metropolitan area,UNK,Unknown,DEVOPS ENGINEERING,devops engineer,848.0,476.8707482993197,-42.972427706792196,-766.1292517006802
2026-03-01,wuhan metropolitan area,wuhan metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,hardware engineer,848.0,4611.111111111111,-62.52761820592134,4520.049658597145
2026-03-01,sao jose dos campos metropolitan area,sao jose dos campos metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,business intelligence analyst,847.0,2128.9473684210525,31.52173913043478,239.75817923186332
2026-03-01,empty,empty,Employment and Staffing Services,Human Resources Services,DEVOPS ENGINEERING,site reliability engineer,842.0,95.35962877030163,93.11926605504587,13.43872481549937
2026-03-01,florianopolis metropolitan area,florianopolis metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,business intelligence analyst,839.0,1115.9420289855072,32.9635499207607,-531.6770186335405
2026-03-01,chengdu metropolitan area,chengdu metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software test engineer,836.0,3880.9523809523807,-49.81992797118848,3798.177261335156
2026-03-01,empty,empty,Enterprise Software and IT Services,Information Technology Services,CYBERSECURITY ENGINEER,security engineer,822.0,75.64102564102564,102.96296296296296,-15.556157457565917
2026-03-01,caxias do sul metropolitan area,caxias do sul metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,java software engineer,819.0,40850.0,43.18181818181818,6250.0
2026-03-01,londrina metropolitan area,londrina metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineering,801.0,4350.0,-2.5547445255474455,-2122.727272727273
2026-03-01,empty,empty,UNK,Unknown,DATABASE ENGINEER,database developer,789.0,319.6808510638298,266.9767441860465,93.36506159014556
2026-03-01,empty,empty,Employment and Staffing Services,Human Resources Services,NETWORK ENGINEER,network engineer,773.0,134.24242424242425,82.74231678486997,17.442424242424252
2026-03-01,sorocaba metropolitan area,sorocaba metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,java software engineer,766.0,3381.818181818182,53.2,39.712918660287414
2026-03-01,fortaleza metropolitan area,fortaleza metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,java software engineer,759.0,602.7777777777778,24.222585924713584,-484.7222222222222
2026-03-01,new york city metropolitan area,new york city metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer i,753.0,85.012285012285,-52.22081218274111,-37.52869859427237
2026-03-01,sao paulo metropolitan area,sao paulo metropolitan area,UNK,Unknown,CYBERSECURITY ANALYST,security analyst,745.0,-41.19968429360694,-27.174975562072337,-5.495169929721854
2026-03-01,sao paulo metropolitan area,sao paulo metropolitan area,UNK,Unknown,MACHINE LEARNING ENGINEERING,r d engineer,740.0,306.5934065934066,15.625,-48.24530308401273
2026-03-01,recife metropolitan area,recife metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,java software engineer,739.0,537.0689655172414,12.652439024390244,-461.23611922852126
2026-03-01,empty,empty,IT Consulting Services,IT Consulting Services,DEVOPS ENGINEERING,devops engineer,738.0,-56.66470933646506,38.983050847457626,-91.45596182155452
2026-03-01,salvador metropolitan area,salvador metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,java software engineer,734.0,522.0338983050848,-22.49208025343189,-3089.7308075772685
2026-03-01,san jose metropolitan area (california),san jose metropolitan area (california),UNK,Unknown,SOFTWARE ENGINEERING,system software engineer,725.0,125.15527950310559,-49.3361285814116,-97.76830853676151
2026-03-01,brazil nonmetropolitan area,brazil nonmetropolitan area,UNK,Unknown,NETWORK ENGINEER,network engineer,721.0,1748.7179487179487,-52.15660252156602,-162.7106227106226
2026-03-01,campinas metropolitan area,campinas metropolitan area,UNK,Unknown,DEVOPS ENGINEERING,devops engineer,718.0,583.8095238095239,-33.02238805970149,-1283.4632034632034
2026-03-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Software and Technology Services,Information Technology Services,SOFTWARE ENGINEERING,software engineer,699.0,17375.0,694.3181818181819,13435.0
2026-03-01,uberlandia metropolitan area,uberlandia metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,694.0,8575.0,-4.801097393689986,-3345.0
2026-03-01,empty,empty,Online Employment Platforms,Information Technology Services,SOFTWARE ENGINEERING,embedded software engineer,691.0,101.45772594752187,93.55742296918767,-36.84014639290366
2026-03-01,philadelphia metropolitan area,philadelphia metropolitan area,Aerospace and Defense Services,Aerospace and Defense,SOFTWARE ENGINEERING,software engineering,690.0,4828.571428571428,3733.3333333333335,4834.821428571428
2026-03-01,houston metropolitan area,houston metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,avp,685.0,123.85620915032679,-28.121720881427073,-85.02536979704162
2026-03-01,santos metropolitan area,santos metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data scientist,684.0,17000.0,62.08530805687204,7650.0
2026-03-01,natal metropolitan area,natal metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,database engineer,679.0,33850.0,-2.161383285302594,18316.666666666664
2026-03-01,sao paulo metropolitan area,sao paulo metropolitan area,UNK,Unknown,CYBERSECURITY ENGINEER,security architect,677.0,387.0503597122302,210.55045871559633,358.47893114080165
2026-03-01,empty,empty,Cybersecurity,Information Technology Services,SOFTWARE ENGINEERING,software engineering,662.0,-10.419485791610285,-21.002386634844868,-46.47021042929144
2026-03-01,china nonmetropolitan area,china nonmetropolitan area,UNK,Unknown,NETWORK ENGINEER,rf engineer,658.0,4286.666666666667,48.53273137697517,3457.7192982456145
2026-03-01,curitiba metropolitan area,curitiba metropolitan area,UNK,Unknown,CLOUD SOLUTIONS ENGINEER,devops,656.0,690.3614457831326,11.186440677966102,-1240.4077849860982
2026-03-01,japan nonmetropolitan area,japan nonmetropolitan area,Information and Communications Technology,Information Technology Services,NETWORK ENGINEER,storage engineer,654.0,108.94568690095846,214.42307692307693,32.86913187703502
2026-03-01,xi an metropolitan area,xi an metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,firmware engineer,654.0,12980.0,-21.48859543817527,12903.333333333334
2026-03-01,japan nonmetropolitan area,japan nonmetropolitan area,UNK,Unknown,CYBERSECURITY ENGINEER,network analyst,650.0,54.394299287410924,162.09677419354838,96.08526138653629
2026-03-01,empty,empty,UNK,Unknown,ANALYTICS DATA ENGINEER,data engineer,649.0,293.3333333333333,227.77777777777777,76.99346405228755
2026-03-01,changsha metropolitan area,changsha metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,sales engineering,638.0,7875.0,2.572347266881029,7751.190476190476
2026-03-01,london metropolitan area (united kingdom),london metropolitan area (united kingdom),Employment and Staffing Services,Human Resources Services,SOFTWARE ENGINEERING,system software engineer,633.0,100.31645569620254,26.347305389221557,-44.4534187807849
2026-03-01,piracicaba metropolitan area,piracicaba metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,631.0,6911.111111111111,13.489208633093526,
2026-03-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Software and Technology Services,Information Technology Services,CLOUD SOLUTIONS ENGINEER,systems engineering,629.0,15625.0,1806.060606060606,8010.714285714285
2026-03-01,joao pessoa metropolitan area,joao pessoa metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,systems engineering,625.0,12400.0,18.595825426944973,7800.0
2026-03-01,japan nonmetropolitan area,japan nonmetropolitan area,IT Consulting Services,IT Consulting Services,SOFTWARE ENGINEERING,test development engineer,625.0,206.37254901960785,1502.5641025641025,100.81699346405229
2026-03-01,blumenau metropolitan area,blumenau metropolitan area,UNK,Unknown,CLOUD SOLUTIONS ENGINEER,devops,622.0,8785.714285714286,21.484375,-39714.28571428571
2026-03-01,japan nonmetropolitan area,japan nonmetropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,622.0,60.30927835051546,172.80701754385964,29.421247462484576
2026-03-01,goiania metropolitan area,goiania metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,ios developer,614.0,2458.3333333333335,-4.510108864696734,-3208.3333333333335
2026-03-01,empty,empty,Pharmaceutical Retail and Distribution,Pharmaceuticals,SOFTWARE ENGINEERING,software engineer test,613.0,612.7906976744187,298.05194805194805,-175.84566596194497
2026-03-01,belem metropolitan area,belem metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,607.0,7487.5,-1.779935275080906,-45512.5
2026-03-01,london metropolitan area (united kingdom),london metropolitan area (united kingdom),UNK,Unknown,SOFTWARE ENGINEERING,software engineer,604.0,416.2393162393162,-52.8125,8.158508158508141
2026-03-01,brasilia metropolitan area,brasilia metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineering,604.0,25.833333333333332,-44.02224281742354,-199.32389937106916
2026-03-01,joinville metropolitan area,joinville metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,system software engineer,603.0,1575.0,-4.889589905362776,-679.5454545454545
