month,geo_id,geo_name,industry_id,industry_name,role_id,role_name,posting_count,yoy_growth,rolling_3m_growth,acceleration
2026-03-01,sao paulo metropolitan area,sao paulo metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data scientist,743.0,-62.60694514343231,-81.92653855509609,-328.3502507759346
2026-03-01,china nonmetropolitan area,china nonmetropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software development engineer,721.0,2225.8064516129034,-68.97590361445783,1069.9443826473862
2026-03-01,belo horizonte metropolitan area,belo horizonte metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,java software engineer,690.0,135.49488054607508,-83.53221957040573,-2600.098339792908
2026-03-01,shanghai metropolitan area,shanghai metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,hardware design engineer,618.0,586.6666666666666,-85.08327299058654,295.48125633232013
2026-03-01,porto alegre metropolitan area,porto alegre metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,java software engineer,593.0,71.8840579710145,-84.332892998679,-1926.7074913247602
2026-03-01,beijing metropolitan area,beijing metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,embedded software engineer,579.0,992.4528301886793,-71.43561914158856,748.0866330055807
2026-03-01,campinas metropolitan area,campinas metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,544.0,167.98029556650246,-82.29166666666667,-2310.114942528736
2026-03-01,tokyo metropolitan area,tokyo metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,cloud engineer,531.0,-63.53021978021978,-77.93934358122144,-77.94983045073168
2026-03-01,rio de janeiro metropolitan area,rio de janeiro metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,482.0,52.05047318611987,-73.20733740967204,-1048.901907766261
2026-03-01,empty,empty,Enterprise Software and IT Services,Information Technology Services,SOFTWARE ENGINEERING,software architect,479.0,-74.46695095948827,-64.03903903903904,-94.1719657087508
2026-03-01,vila velha metropolitan area,vila velha metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,474.0,640.625,-70.93807480073575,-2692.7083333333335
2026-03-01,sao jose dos campos metropolitan area,sao jose dos campos metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,465.0,2806.25,-71.38461538461539,-5053.75
2026-03-01,curitiba metropolitan area,curitiba metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,java software engineer,456.0,32.17391304347826,-81.7672930827669,-2367.8260869565215
2026-03-01,brazil nonmetropolitan area,brazil nonmetropolitan area,UNK,Unknown,MACHINE LEARNING ENGINEERING,sde,441.0,226.66666666666666,-74.10452143276571,-5828.888888888889
2026-03-01,florianopolis metropolitan area,florianopolis metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,438.0,415.29411764705884,-71.92307692307692,-2731.7647058823527
2026-03-01,caxias do sul metropolitan area,caxias do sul metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,434.0,7133.333333333333,-72.47939124920735,
2026-03-01,sorocaba metropolitan area,sorocaba metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,java developer,419.0,3709.090909090909,-67.66975308641975,-9365.909090909092
2026-03-01,empty,empty,UNK,Unknown,CYBER ENGINEER,network consulting engineer,418.0,-13.991769547325102,-3.240740740740741,-158.9917695473251
2026-03-01,belo horizonte metropolitan area,belo horizonte metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data scientist,415.0,84.44444444444444,-81.940818102698,-1983.779854620976
2026-03-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Software and Technology Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,415.0,822.2222222222222,453.3333333333333,-1136.111111111111
2026-03-01,fortaleza metropolitan area,fortaleza metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,software engineer i,410.0,220.3125,-72.8656518861681,-3723.6875
2026-03-01,recife metropolitan area,recife metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,384.0,170.42253521126761,-74.27997320830542,-5435.133020344288
2026-03-01,blumenau metropolitan area,blumenau metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,376.0,667.3469387755102,-82.24740321057601,-5142.330480579329
2026-03-01,shenzhen metropolitan area,shenzhen metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,pm,361.0,455.38461538461536,-93.93073301950236,383.99221032132425
2026-03-01,porto alegre metropolitan area,porto alegre metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,business intelligence analyst,357.0,80.3030303030303,-81.25,-1749.3265993265993
2026-03-01,taipei metropolitan area,taipei metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,desktop engineer,353.0,-78.01992528019925,167.42424242424244,-163.33461059488457
2026-03-01,empty,empty,Employment and Staffing Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,data engineer,351.0,-9.768637532133676,29.044117647058822,-110.2381211002088
2026-03-01,campinas metropolitan area,campinas metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data scientist,315.0,266.27906976744185,-78.30578512396694,-1593.935983995999
2026-03-01,curitiba metropolitan area,curitiba metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,java software engineer,312.0,56.0,-76.83741648106904,-1206.7450980392157
2026-03-01,bengaluru metropolitan area,bengaluru metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software development engineer,306.0,-40.58252427184466,-72.65415549597856,-71.02838414445613
2026-03-01,santos metropolitan area,santos metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,devops engineer,296.0,14700.0,-69.60985626283367,
2026-03-01,chile nonmetropolitan area,chile nonmetropolitan area,Software and Technology Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,java software engineer,296.0,3188.8888888888887,1457.8947368421052,2659.4771241830063
2026-03-01,salvador metropolitan area,salvador metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,296.0,100.0,-72.20657276995306,-2895.4545454545455
2026-03-01,joinville metropolitan area,joinville metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,288.0,1820.0,-72.59752616555662,-5350.0
2026-03-01,londrina metropolitan area,londrina metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,288.0,1415.7894736842106,-72.22757955641273,
2026-03-01,san jose metropolitan area (california),san jose metropolitan area (california),UNK,Unknown,SOFTWARE ENGINEERING,software engineer,269.0,-13.782051282051283,-80.90844570617459,-249.95952568478165
2026-03-01,uberlandia metropolitan area,uberlandia metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,254.0,625.7142857142857,-75.17106549364614,-3111.127819548872
2026-03-01,new york city metropolitan area,new york city metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,system software engineer,248.0,-38.46153846153846,-83.6842105263158,-164.4189852700491
2026-03-01,vila velha metropolitan area,vila velha metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,java software engineer,232.0,329.6296296296296,-82.04334365325077,-3303.703703703704
2026-03-01,rio de janeiro metropolitan area,rio de janeiro metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,227.0,-41.343669250645995,-85.31694695989651,-564.1697562071678
2026-03-01,piracicaba metropolitan area,piracicaba metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,java software engineer,226.0,2411.1111111111113,-70.30223390275953,-5988.888888888889
2026-03-01,blumenau metropolitan area,blumenau metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data scientist,226.0,510.81081081081084,-78.03692905733722,-8553.474903474904
2026-03-01,india nonmetropolitan area,india nonmetropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software,218.0,-46.039603960396036,-84.02930402930403,-326.07726874382354
2026-03-01,sao jose dos campos metropolitan area,sao jose dos campos metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,java software engineer,217.0,768.0,-82.08092485549133,-6172.0
2026-03-01,belem metropolitan area,belem metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,215.0,10650.0,-72.5765306122449,
2026-03-01,florianopolis metropolitan area,florianopolis metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,213.0,144.82758620689654,-82.87781350482315,-2171.0815047021943
2026-03-01,spain nonmetropolitan area,spain nonmetropolitan area,IT Consulting and Integration Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,211.0,-82.01193520886615,-81.58813263525306,-52.808395385857295
2026-03-01,goiania metropolitan area,goiania metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,209.0,5125.0,-73.74371859296483,-6015.0
2026-03-01,sorocaba metropolitan area,sorocaba metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,java software engineer,206.0,1616.6666666666667,-79.35871743486975,-18183.333333333332
2026-03-01,caxias do sul metropolitan area,caxias do sul metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,java software engineer,197.0,1307.142857142857,-83.69205298013244,-50342.857142857145
2026-03-01,osaka metropolitan area,osaka metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,system architect,195.0,-39.25233644859813,-76.04422604422605,-153.59496593066984
2026-03-01,joao pessoa metropolitan area,joao pessoa metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,java developer,193.0,3760.0,-63.37760910815939,-840.0
2026-03-01,recife metropolitan area,recife metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,193.0,40.87591240875913,-84.25774877650898,-3222.087050554204
2026-03-01,fortaleza metropolitan area,fortaleza metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,191.0,83.65384615384616,-84.0567612687813,-4833.012820512821
2026-03-01,empty,empty,Employment and Staffing Services,Human Resources Services,DATA SCIENCE PROFESSIONAL,data scientist,188.0,-6.467661691542289,25.333333333333332,-161.19402985074626
2026-03-01,brasilia metropolitan area,brasilia metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,187.0,-57.305936073059364,-85.2755905511811,-888.291851566017
2026-03-01,empty,empty,Banking and Financial Services,Financial Services,SOFTWARE ENGINEERING,software engineer,178.0,-68.38365896980461,128.2051282051282,-157.7876324797384
2026-03-01,hangzhou metropolitan area,hangzhou metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,java software developer,171.0,402.94117647058823,-89.10828025477707,259.6078431372549
2026-03-01,suzhou metropolitan area,suzhou metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,test development engineer,171.0,235.2941176470588,-94.88330341113105,152.51899802983394
2026-03-01,foshan metropolitan area,foshan metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,android developer,171.0,5600.0,-77.4703557312253,5156.410256410257
2026-03-01,poland nonmetropolitan area,poland nonmetropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,170.0,233.33333333333334,-35.11450381679389,-5084.848484848485
2026-03-01,empty,empty,IT Consulting Services,IT Consulting Services,DATA ENGINEERING PROFESSIONAL,software engineer i,169.0,-65.51020408163265,-44.4078947368421,-84.11020408163265
2026-03-01,empty,empty,Enterprise Software and IT Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,machine engineer,169.0,-66.26746506986028,-58.16831683168317,-92.36446276039146
2026-03-01,san francisco metropolitan area,san francisco metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer test,169.0,-49.85163204747774,-72.96,-213.25742914892703
2026-03-01,washington metropolitan area,washington metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,167.0,10.596026490066226,-81.8082788671024,-552.1312462372065
2026-03-01,spain nonmetropolitan area,spain nonmetropolitan area,Employment and Staffing Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,data engineer,167.0,-65.49586776859505,-36.9811320754717,-40.617818988107246
2026-03-01,chengdu metropolitan area,chengdu metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,android developer,166.0,591.6666666666666,-89.43348185868874,522.829457364341
2026-03-01,nanjing metropolitan area,nanjing metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,hardware engineer,165.0,650.0,-88.31444759206799,503.804347826087
2026-03-01,wuhan metropolitan area,wuhan metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,java software engineer,163.0,579.1666666666666,-92.26755218216319,501.62655971479495
2026-03-01,rio de janeiro metropolitan area,rio de janeiro metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,business intelligence analyst,162.0,-49.532710280373834,-78.6842105263158,-501.55973730740084
2026-03-01,xi an metropolitan area,xi an metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,automation engineer,158.0,1655.5555555555557,-80.20050125313283,1591.5368639667706
2026-03-01,natal metropolitan area,natal metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,158.0,7800.0,-77.23342939481267,-7733.333333333334
2026-03-01,india nonmetropolitan area,india nonmetropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,155.0,-35.684647302904565,-82.22477064220183,-147.94426268751994
2026-03-01,poland nonmetropolitan area,poland nonmetropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineering,149.0,79.51807228915662,-48.08362369337979,-1739.4008466297623
2026-03-01,argentina nonmetropolitan area,argentina nonmetropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer test,144.0,396.55172413793105,269.2307692307692,68.89214966984594
2026-03-01,bauru metropolitan area,bauru metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,143.0,2760.0,-66.27358490566037,-14840.0
2026-03-01,ribeirao preto metropolitan area,ribeirao preto metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,143.0,1942.857142857143,-72.5,
2026-03-01,santos metropolitan area,santos metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,java software engineer,143.0,7050.0,-80.98404255319149,-27000.0
2026-03-01,cuiaba metropolitan area,cuiaba metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,software project,142.0,7000.0,-75.72649572649573,-30100.0
2026-03-01,teresina metropolitan area,teresina metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,142.0,1928.5714285714287,-73.40823970037454,-7571.428571428572
2026-03-01,empty,empty,Cybersecurity,Information Technology Services,SOFTWARE ENGINEERING,software engineering,141.0,-66.18705035971223,-61.58038147138964,-167.63109368101186
2026-03-01,salvador metropolitan area,salvador metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineering,140.0,18.64406779661017,-85.21647307286167,-3587.2382851445664
2026-03-01,londrina metropolitan area,londrina metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,java software engineer,139.0,672.2222222222222,-83.09002433090025,-5800.505050505051
2026-03-01,london metropolitan area (united kingdom),london metropolitan area (united kingdom),Employment and Staffing Services,Human Resources Services,SOFTWARE ENGINEERING,software engineer,138.0,-56.05095541401274,-72.00811359026369,-194.96308930522613
2026-03-01,joinville metropolitan area,joinville metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,java software engineer,138.0,294.2857142857143,-83.66863905325444,-2696.6233766233768
2026-03-01,empty,empty,IT Consulting Services,IT Consulting Services,SOFTWARE ENGINEERING,commissioning engineer,137.0,-76.62116040955631,-50.719424460431654,-49.252739356924735
2026-03-01,vila velha metropolitan area,vila velha metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data scientist,136.0,49.45054945054945,-79.6711509715994,-1877.5764775764776
2026-03-01,seattle metropolitan area,seattle metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,system software engineer,135.0,-25.414364640883978,-85.57692307692308,-284.42057582100824
2026-03-01,new york city metropolitan area,new york city metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,135.0,-2.1739130434782608,-93.0519814719506,-334.6892504667911
2026-03-01,changsha metropolitan area,changsha metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,it engineer,134.0,1016.6666666666666,-77.81456953642385,897.4358974358975
2026-03-01,spain nonmetropolitan area,spain nonmetropolitan area,Enterprise Software and IT Services,Information Technology Services,SOFTWARE ENGINEERING,java software engineer,133.0,-56.39344262295082,-44.11764705882353,-91.9264375468087
2026-03-01,bengaluru metropolitan area,bengaluru metropolitan area,Enterprise Software and IT Services,Information Technology Services,SOFTWARE ENGINEERING,java software engineer,133.0,-71.76220806794055,-68.85245901639344,-37.95040583508568
2026-03-01,sao jose dos campos metropolitan area,sao jose dos campos metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data scientist,132.0,247.3684210526316,-79.4392523364486,-1752.6315789473683
2026-03-01,italy nonmetropolitan area,italy nonmetropolitan area,IT Consulting and Integration Services,Information Technology Services,SOFTWARE ENGINEERING,system software engineer,132.0,76.0,-6.382978723404255,-4.597014925373131
2026-03-01,juiz de fora metropolitan area,juiz de fora metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,130.0,,-73.5234215885947,
2026-03-01,sao paulo metropolitan area,sao paulo metropolitan area,UNK,Unknown,MACHINE LEARNING ENGINEERING,machine engineer,130.0,-28.961748633879782,-80.1223241590214,-399.69345595095297
2026-03-01,india nonmetropolitan area,india nonmetropolitan area,Enterprise Software and IT Services,Information Technology Services,SOFTWARE ENGINEERING,sde,130.0,-57.377049180327866,-79.26634768740031,-173.62253654494882
2026-03-01,spain nonmetropolitan area,spain nonmetropolitan area,Software and Technology Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,devops engineer,127.0,-74.08163265306122,-42.009132420091326,-22.958037147443243
2026-03-01,london metropolitan area (united kingdom),london metropolitan area (united kingdom),UNK,Unknown,SOFTWARE ENGINEERING,software engineering,126.0,8.620689655172415,-90.01584786053883,-456.0257749912922
2026-03-01,empty,empty,Digital Commerce Services,Digital Commerce Services,SOFTWARE ENGINEERING,system software engineer,124.0,-89.78583196046128,-74.27385892116183,-71.04856108469752
2026-03-01,anaheim metropolitan area,anaheim metropolitan area,Healthcare and Wellness Services,Healthcare and Wellness Services,DATA SCIENCE PROFESSIONAL,physical therapist,124.0,12300.0,37.77777777777778,6275.0
2026-03-01,empty,empty,Software and Technology Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,124.0,-77.16390423572744,-68.36734693877551,-36.65185604295636
2026-03-01,fortaleza metropolitan area,fortaleza metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,business intelligence analyst,123.0,13.88888888888889,-79.80295566502463,-1073.611111111111
2026-03-01,uberlandia metropolitan area,uberlandia metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineering,122.0,1425.0,-83.2647462277092,-10515.0
2026-03-01,chile nonmetropolitan area,chile nonmetropolitan area,Payment Processing and Financial Services,Information Technology Services,SOFTWARE ENGINEERING,system software engineer,120.0,,11900.0,
2026-03-01,empty,empty,Financial Markets and Analytics Services,Financial Services,SOFTWARE ENGINEERING,software developer,118.0,-72.55813953488372,-61.81229773462783,-114.11985238123133
2026-03-01,portugal nonmetropolitan area,portugal nonmetropolitan area,IT Consulting and Integration Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,117.0,21.875,-54.651162790697676,-1644.7916666666667
2026-03-01,japan nonmetropolitan area,japan nonmetropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,empty,117.0,-72.00956937799043,-53.75494071146245,-104.41375056265943
2026-03-01,caxias do sul metropolitan area,caxias do sul metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data scientist,116.0,5700.0,-79.79094076655052,-29050.0
2026-03-01,washington metropolitan area,washington metropolitan area,Aerospace and Defense Services,Aerospace and Defense,MACHINE LEARNING ENGINEERING,cyber security,116.0,1557.142857142857,866.6666666666666,1472.5274725274726
2026-03-01,san diego metropolitan area,san diego metropolitan area,UNK,Unknown,CYBER ENGINEER,cyber security analyst,115.0,2200.0,-72.15496368038741,-5300.0
2026-03-01,boston metropolitan area,boston metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,system software engineer,114.0,-27.388535031847134,-79.82300884955752,-400.1158077591199
2026-03-01,sorocaba metropolitan area,sorocaba metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,business intelligence analyst,112.0,409.09090909090907,-77.68924302788845,-2933.0143540669856
2026-03-01,recife metropolitan area,recife metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,business intelligence analyst,112.0,-3.4482758620689653,-82.92682926829268,-1001.7533606078316
2026-03-01,spain nonmetropolitan area,spain nonmetropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer test,111.0,-87.32876712328768,-81.71334431630972,-169.02519569471625
2026-03-01,brazil nonmetropolitan area,brazil nonmetropolitan area,Digital Commerce Services,Digital Commerce Services,DATA ENGINEERING PROFESSIONAL,data engineer,111.0,101.81818181818181,200.0,64.04040404040404
2026-03-01,campo grande metropolitan area,campo grande metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,software project,111.0,5450.0,-77.34693877551021,-5283.333333333334
2026-03-01,bengaluru metropolitan area,bengaluru metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,111.0,-46.3768115942029,-90.28021015761821,-75.72154093893224
2026-03-01,washington metropolitan area,washington metropolitan area,Aerospace and Defense Services,Aerospace and Defense,SOFTWARE ENGINEERING,security architect,111.0,-11.2,58.57142857142857,16.8
2026-03-01,florianopolis metropolitan area,florianopolis metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,business intelligence analyst,111.0,60.869565217391305,-82.4367088607595,-1622.0572640509015
2026-03-01,washington metropolitan area,washington metropolitan area,Cybersecurity,Information Technology Services,SOFTWARE ENGINEERING,software development engineer test,108.0,-40.65934065934066,-46.79802955665025,-72.29199372056515
2026-03-01,empty,empty,Software and Technology Services,Information Technology Services,SOFTWARE ENGINEERING,software engineer,107.0,-86.65835411471322,-69.60227272727273,-38.41714808456246
2026-03-01,boston metropolitan area,boston metropolitan area,Aerospace and Defense Services,Aerospace and Defense,SOFTWARE ENGINEERING,software designer,107.0,189.1891891891892,154.76190476190476,115.5049786628734
2026-03-01,austin metropolitan area,austin metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,verification engineer,107.0,10.309278350515465,-83.83685800604229,-330.5998125585755
2026-03-01,joao pessoa metropolitan area,joao pessoa metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,107.0,2575.0,-73.1829573934837,-3025.0
2026-03-01,empty,empty,Payment Processing and Financial Services,Information Technology Services,SOFTWARE ENGINEERING,system software engineer,106.0,-79.57610789980733,-60.44776119402985,-93.27473803679362
2026-03-01,mexico nonmetropolitan area,mexico nonmetropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,106.0,-62.67605633802817,-47.524752475247524,-114.38545804742988
2026-03-01,piracicaba metropolitan area,piracicaba metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,105.0,1066.6666666666667,-81.0126582278481,
2026-03-01,wuxi metropolitan area,wuxi metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineering,103.0,1616.6666666666667,-92.08909370199693,1443.1726907630523
2026-03-01,toronto metropolitan area,toronto metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software architect,103.0,-35.625,-94.70164609053498,-346.7361111111111
2026-03-01,maringa metropolitan area,maringa metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,102.0,1600.0,-70.52023121387283,-23100.0
2026-03-01,warsaw metropolitan area,warsaw metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer i,102.0,161.53846153846155,-86.71875,-2392.628205128205
2026-03-01,aracaju metropolitan area,aracaju metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,102.0,3300.0,-66.66666666666667,-1875.0
2026-03-01,goiania metropolitan area,goiania metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,101.0,320.8333333333333,-84.26791277258567,-5345.833333333334
2026-03-01,mexico nonmetropolitan area,mexico nonmetropolitan area,Digital Commerce Services,Digital Commerce Services,SOFTWARE ENGINEERING,stack engineer,101.0,9.782608695652174,-13.675213675213675,-159.18290854572712
2026-03-01,pune metropolitan area,pune metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer test,101.0,-4.716981132075472,-57.916666666666664,-51.30789022298457
2026-03-01,belem metropolitan area,belem metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,system software engineer,100.0,1150.0,-83.81877022653721,-51850.0
